adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-12-02,0.55,0.33586708392399217,1519.0484451319244,40195113.265115604,1.0655184066039154,1140.9575526378235,45893.48346063972,3594550.819077008,979206.9852326744,14886.658000977712,12349.298553893172,3304.2899195590758,105.74854183766055,107.92906621933595,77.05589126882435,4886.861546259753,313201.0,2436.134409608706,37.03598968061,12.157849920778668
IRQ,2020-12-02,0.6,0.3380693369033313,1586.2403954234812,40195113.265115604,1.0659645290820678,1184.486990498098,48859.703171841866,3611306.516092263,983781.4961754405,14958.805524865656,12843.140277950557,3450.86314233366,108.58759666791856,112.1912903231618,77.2199941294063,5037.823106276227,313201.0,2447.5151735154864,37.21548295237187,12.53342184421318
IRQ,2020-12-02,0.65,0.3400682936853314,1656.0751561242807,40195113.265115604,1.0663431031463595,1231.386634887708,51289.085991247615,3632584.7661521104,988184.3071815141,15074.287906185791,13345.951947565114,3595.794676042365,112.2116220647562,118.14061581430269,77.40325167137327,5242.550798359047,313201.0,2458.4687712253226,37.50278748254807,13.042756625116752
IRQ,2020-12-02,0.7,0.3420772325600105,1724.4380880640551,40195113.265115604,1.0668471917297917,1302.768833900588,53947.07188184589,3655566.1043345663,991906.2795066441,15176.9590767476,13898.57934692155,3764.043463560175,116.68267145796136,123.42200826215593,77.5477659270197,5440.530797450172,313201.0,2467.728534472115,37.75821945479957,13.535304059391425
IRQ,2020-12-02,0.75,0.3446771502852432,1789.8467444363175,40195113.265115604,1.0672716047830288,1356.336006740797,56879.188996339064,3680268.751031688,995926.71268893,15290.990086530725,14472.582390126834,3909.1846673434557,120.23521097671792,129.79652915670687,77.7700365726163,5698.654321439131,313201.0,2477.7308279244776,38.04191316908521,14.177480441098444
IRQ,2020-12-02,0.8,0.3475903827113267,1888.4583598290967,40195113.265115604,1.0677409915580738,1440.3402528276815,60508.92787394536,3710987.521010943,1002728.2984007822,15419.614007365208,15095.225233133997,4109.933520452926,124.9920777100182,135.1972339612882,78.02410608561803,5947.002673958251,313201.0,2494.652252344881,38.36191207040965,14.79533751959723
IRQ,2020-12-02,0.85,0.3513026642216587,2016.1095170590304,40195113.265115604,1.068390623870512,1509.6172058969903,64108.15004543229,3751180.057639553,1009353.3865663413,15544.462888322814,16149.601326881,4398.975954377777,131.81713529109751,141.23832031494527,78.28935513757962,6243.351825253579,313201.0,2511.1345747651753,38.67251918360308,15.532614086877173
IRQ,2020-12-02,0.9,0.3555157244755237,2153.477811481265,40195113.265115604,1.0690665361070522,1636.0378252589237,68516.92768104431,3798705.740985354,1017459.1431837823,15702.991320284858,17262.98064598291,4659.204991446031,138.34414318212325,151.64475670965103,78.70242353165405,6681.009362240968,313201.0,2531.300599833889,39.066916459999426,16.621446786764647
IRQ,2020-12-02,0.95,0.3620893928221649,2360.2810787288604,40195113.265115604,1.070080614738531,1778.0251432106604,77561.50923661592,3848785.6074348083,1029690.5750350284,15908.985730999684,18710.944308909544,5094.45252306038,149.23946805197926,165.76789616153974,79.24662149182177,7282.175638211453,313201.0,2561.7307463309794,39.57940266536511,18.11706709265945
IRQ,2020-12-02,0.975,0.3676439147430214,2495.614850107464,40195113.265115604,1.071280908004366,1944.345039226484,85148.8610046529,3897793.809242491,1036866.3637213842,16133.83639283712,20035.116602369824,5369.761768516533,156.32837017785013,179.34894474650503,79.76533914060109,7645.96828622951,313201.0,2579.5831370905885,40.13880067067581,19.022133948967547
IRQ,2020-12-02,0.99,0.37608428187056697,2694.5847155270217,40195113.265115604,1.072283166535784,2112.612862704964,94417.57456319498,3943614.639000695,1046823.7472827088,16340.668777080577,21752.925026681754,5860.7938385391735,166.2031347615183,190.59330929450425,80.37061193160487,8291.9273495726,313201.0,2604.3557593137148,40.653371640731905,20.629192645587022
IRQ,2020-12-03,0.01,0.2984749007658154,648.5057649445774,40195113.265115604,1.0583956290429586,489.9090712973273,12424.370725269644,3186019.9785452383,914571.7758829085,13333.343238471165,5047.857601814249,1325.843899251636,50.81598093601276,43.1652885606646,73.84737725608917,2160.902334702604,313302.0,2275.330759365328,33.171552846556764,5.376032455611964
IRQ,2020-12-03,0.025,0.3037763668305442,745.9627634693704,40195113.265115604,1.0593823455035336,554.1655447656079,15380.260844686403,3251272.885730012,923066.0552694476,13521.528366396084,5931.310364258408,1532.343014714069,56.25330567762836,50.10176929841299,74.29311871313958,2427.5715728528758,313302.0,2296.463376483517,33.63973196744566,6.039469417193331
IRQ,2020-12-03,0.05,0.3083071457341069,842.3417085039625,40195113.265115604,1.0601293506577685,627.7393418040357,18383.30794692721,3314115.0583700137,932565.8830845068,13756.788154142234,6694.9713468262435,1777.3485840809674,63.69728941376201,57.996265567054756,74.70840715841038,2702.8446532924013,313302.0,2320.097661955985,34.2250264687808,6.724311573561697
IRQ,2020-12-03,0.1,0.3142530626539037,949.1428810789754,40195113.265115604,1.0613431549818957,708.9664111165512,23169.47661087493,3369799.6411161073,941149.5105671278,14009.95953066065,7498.434521818576,2016.8212879055386,70.9475598369732,66.04939476855478,75.28731135871594,3060.7552864850295,313302.0,2341.45256504086,34.85488257802614,7.614744773318965
IRQ,2020-12-03,0.15,0.317607947922746,1044.2034304000083,40195113.265115604,1.0621031452031164,772.2904533169092,26728.678985970233,3406583.0188295417,946039.5796113936,14169.611554055215,8183.863499260622,2200.216644892947,75.78635072329928,72.35163580882893,75.55683420526492,3350.161892394595,313302.0,2353.61839478243,35.2520751977895,8.3347492275936
IRQ,2020-12-03,0.2,0.3201837258787904,1106.0184496098461,40195113.265115604,1.0626223716082068,825.3320041774991,29481.33704547187,3444338.4484148608,952468.8432676629,14283.155489157349,8865.555982769605,2367.794885968512,80.24496353625581,76.90892678577849,75.79016531366159,3564.942627674674,313302.0,2369.613532335257,35.5345571362113,8.869094618943654
IRQ,2020-12-03,0.25,0.3234004171108362,1164.2653811477012,40195113.265115604,1.0630513506567485,867.1513873225704,31377.166169849224,3471542.37025603,957648.4456407112,14403.503456808949,9391.52652757488,2529.6274845266103,84.81089688942431,81.34622596840731,75.97391490377005,3725.3284606230823,313302.0,2382.4996818004543,35.83396658645422,9.268112857530392
IRQ,2020-12-03,0.3,0.3257644956511746,1220.3539592266195,40195113.265115604,1.0634499540164306,924.6708865499717,33581.640405466416,3503651.732833036,962606.789779042,14522.731031231342,9890.466420075802,2670.000966845103,87.98896271006876,85.05792153716483,76.17367966958852,3921.8312429358252,313302.0,2394.835370732656,36.13058865002697,9.756985176453007
IRQ,2020-12-03,0.35,0.3278213094262525,1287.1873119693905,40195113.265115604,1.0638444584016893,965.0541537353313,35650.022518634265,3523469.8147736494,966413.6544159036,14608.65857542514,10344.840506310611,2795.7364624094043,91.97271625690969,91.03599658363676,76.39011540756069,4090.4838271866706,313302.0,2404.3063345579158,36.3443647467058,10.176569973088508
IRQ,2020-12-03,0.4,0.3302355846685192,1353.768924709575,40195113.265115604,1.064231401945584,1017.4409496718853,38042.20174846059,3545044.5751762064,970933.3097984536,14724.154452262284,10872.578387552328,2929.2982851952984,95.0520553638859,94.93986020703808,76.54715509200297,4327.6982227215885,313302.0,2415.550625257484,36.63170285190125,10.766727273978095
IRQ,2020-12-03,0.45,0.33217411420724796,1406.193008341388,40195113.265115604,1.064645250686055,1060.8030980515653,40411.62489454679,3562079.614839797,974984.5832529052,14812.636350665325,11354.451419212211,3063.9534895105894,98.18091965176596,100.16751227370249,76.73422017757731,4539.1656836727425,313302.0,2425.629645131692,36.85183383603216,11.292829687364454
IRQ,2020-12-03,0.5,0.3342084683273655,1456.7446295917748,40195113.265115604,1.065069992449466,1104.3619987469506,42847.66245452772,3585471.6439912287,979036.7585321452,14908.970947593545,11920.41312722252,3179.273498571753,102.03510916641883,104.39417131943743,76.86332949157133,4721.647857783933,313302.0,2435.710908623881,37.09150127095845,11.746820631257535
IRQ,2020-12-03,0.55,0.33586708392399217,1513.8096762888665,40195113.265115604,1.0655184066039154,1139.3843177766016,45664.72889719527,3605878.508854653,982517.5478073307,14996.001854824584,12365.602949564087,3300.651298579768,105.33180714145544,107.52899725582243,77.05589126882435,4874.191865107878,313302.0,2444.3706410949085,37.30802238549547,12.126329469353864
IRQ,2020-12-03,0.6,0.3380693369033313,1580.9660252908682,40195113.265115604,1.0659645290820678,1181.0485524138476,48758.84838685535,3624368.76480489,987309.2213200787,15063.224536008982,12830.106528751385,3448.023826459037,108.27346403050258,112.1444402170413,77.2199941294063,5022.170938914532,313302.0,2456.291676075314,37.475263315359285,12.494481370881365
IRQ,2020-12-03,0.65,0.3400682936853314,1652.4199197638222,40195113.265115604,1.0663431031463595,1229.9213239777146,51213.64797860188,3644457.104043274,991753.3312338709,15171.978035324017,13283.888447364423,3584.4854270506926,111.881770157145,117.86808646236307,77.40325167137327,5238.911085704468,313302.0,2467.3480198763136,37.745827298094525,13.033701512793591
IRQ,2020-12-03,0.7,0.3420772325600105,1722.3384606197449,40195113.265115604,1.0668471917297917,1301.4207912816255,53941.71809017759,3670621.7666850323,995655.3083768813,15297.334592579322,13883.717252514578,3749.9900773907048,116.39191128517813,122.88266918426595,77.5477659270197,5434.294405989929,313302.0,2477.055610740093,38.057697441185034,13.519788761750364
IRQ,2020-12-03,0.75,0.3446771502852432,1787.0682059267886,40195113.265115604,1.0672716047830288,1356.6737006825251,56898.17449179674,3693622.4631095286,999823.9194540456,15408.194757334268,14505.097950302035,3906.486330881408,120.01295561065045,129.37654414024783,77.7700365726163,5695.384706972668,313302.0,2487.4265507338905,38.33350252232447,14.16934608296168
IRQ,2020-12-03,0.8,0.3475903827113267,1889.5320596755787,40195113.265115604,1.0677409915580738,1441.96852175711,60427.983273205595,3726289.578070388,1006917.8295903666,15539.486924068671,15112.426455141347,4124.36875140858,124.6101051891402,135.66514840116017,78.02410608561803,5949.487427209029,313302.0,2505.075238746117,38.66013965820823,14.80151924928758
IRQ,2020-12-03,0.85,0.3513026642216587,2013.667782966749,40195113.265115604,1.068390623870512,1508.4507275101525,63876.553947749424,3765748.4110848964,1013685.4033190345,15677.316544341997,16210.905564831333,4424.410100049969,131.8413101612233,141.509502064114,78.28935513757962,6243.686729616802,313302.0,2521.9120459570604,39.003041093425594,15.53344728359194
IRQ,2020-12-03,0.9,0.3555157244755237,2156.3154884443165,40195113.265115604,1.0690665361070522,1637.5328791108216,68347.46495272161,3817073.4278613864,1022037.2497431041,15834.421097047414,17294.422749920825,4700.702584375052,138.4226450066607,153.089270598598,78.70242353165405,6691.538446560299,313302.0,2542.690309147869,39.39389595100293,16.64764172307416
IRQ,2020-12-03,0.95,0.3620893928221649,2365.965716728983,40195113.265115604,1.070080614738531,1780.328803321686,77582.76910016678,3869555.545002774,1034861.8113395809,16053.893373949046,18838.85300487126,5125.501825216288,149.5369185611177,165.94370092881098,79.24662149182177,7296.7355269908985,313302.0,2574.5960821503977,39.93991326274442,18.15329012475645
IRQ,2020-12-03,0.975,0.3676439147430214,2507.881318180333,40195113.265115604,1.071280908004366,1949.886294623154,85364.07763109753,3915688.2950968184,1042080.1309308094,16286.198786910569,20216.481555537626,5400.488028961213,156.6796332719536,180.30868487313592,79.76533914060109,7669.400110380525,313302.0,2592.5542840432954,40.517857679592574,19.080429155144635
IRQ,2020-12-03,0.99,0.37608428187056697,2700.465710438912,40195113.265115604,1.072283166535784,2116.0388361505006,94787.28798308168,3964962.357819858,1052900.8552331624,16494.538749632633,21848.036530682963,5926.873133682433,166.81991322922264,191.2171851852655,80.37061193160487,8312.991166170952,313302.0,2619.4747811469674,41.03617930080038,20.681596569565095
IRQ,2020-12-04,0.01,0.2984749007658154,638.8182410706736,40195113.265115604,1.0583956290429586,482.8164609671325,12445.334068642864,3192297.183336992,915901.4729267573,13381.380972960193,4936.893956519682,1323.5160165085852,49.952977568638076,42.89596526676305,73.84737725608917,2135.1040781160254,313403.0,2278.6388655897804,33.291064226390894,5.311849885913949
IRQ,2020-12-04,0.025,0.3037763668305442,737.9799746503586,40195113.265115604,1.0593823455035336,547.2145706424092,15279.541720099529,3260437.3857255736,924654.8966880816,13577.269090024467,5774.73130936156,1537.1190378878985,55.40473305875818,49.26245751883106,74.29311871313958,2398.120290138014,313403.0,2300.416198828249,33.77840734139158,5.9661986130520175
IRQ,2020-12-04,0.05,0.3083071457341069,834.8403250266227,40195113.265115604,1.0601293506577685,623.1646638599148,18294.29868073972,3323483.972629738,934308.1656535994,13821.849149117046,6627.506208554204,1753.1345602842998,62.84426541185368,57.454466275378074,74.70840715841038,2678.085902779029,313403.0,2324.432225109473,34.38688941601443,6.662715154240598
IRQ,2020-12-04,0.1,0.3142530626539037,939.6308511627327,40195113.265115604,1.0613431549818957,702.8329170249456,22986.423182386403,3378433.5421034037,943125.6406957952,14084.88808616969,7433.762661570371,1989.283226916093,70.10257140870766,66.09274777054189,75.28731135871594,3030.0842567417053,313403.0,2346.368909263186,35.041294679952145,7.5384394037059375
IRQ,2020-12-04,0.15,0.317607947922746,1033.5972953444902,40195113.265115604,1.0621031452031164,765.6686959249253,26648.083051748687,3417646.1431568814,948199.6159312756,14244.803012322369,8149.23143117653,2183.2401184365094,75.05512440465911,71.48439321440217,75.55683420526492,3322.749121566463,313403.0,2358.9922727104145,35.43914136618468,8.266549965043138
IRQ,2020-12-04,0.2,0.3201837258787904,1097.3425374466456,40195113.265115604,1.0626223716082068,819.6495573855817,29297.29470865535,3453082.4105283464,954909.4687101308,14363.117069617356,8850.652375384137,2347.523450157129,79.57130830326575,75.9968968811416,75.79016531366159,3543.3281893689527,313403.0,2375.685478012757,35.733490722820704,8.8153208227034
IRQ,2020-12-04,0.25,0.3234004171108362,1157.2636895883259,40195113.265115604,1.0630513506567485,861.3890746260381,31269.045039397686,3481884.292431008,960126.741180996,14486.130890206623,9362.667099202841,2524.6619936779034,84.1725851115448,80.86569244857307,75.97391490377005,3701.675110809939,313403.0,2388.6653455813685,36.03953245425682,9.209266525497107
IRQ,2020-12-04,0.3,0.3257644956511746,1213.7727880820132,40195113.265115604,1.0634499540164306,919.0174659425079,33481.86326971889,3513291.4345310517,965291.3709195649,14616.587122983914,9821.823230873311,2663.763682073165,87.43814152560525,84.5284776867429,76.17367966958852,3898.3497241183336,313403.0,2401.5142451590477,36.364089899627956,9.698566336673618
IRQ,2020-12-04,0.35,0.3278213094262525,1281.313269850578,40195113.265115604,1.0638444584016893,960.1328469147703,35496.97422216165,3534784.2886383687,969293.9921666209,14702.607604073088,10344.409015038202,2774.3903835395868,91.34962075339426,89.9943038176846,76.39011540756069,4073.285863852664,313403.0,2411.4722249280208,36.578097210720244,10.133783768654718
IRQ,2020-12-04,0.4,0.3302355846685192,1347.6444510416616,40195113.265115604,1.064231401945584,1014.936060933526,37849.46982090024,3555430.1580801015,973847.0055825352,14820.304040780076,10847.579102404214,2915.0580183965944,94.51007879984682,94.57624133465582,76.54715509200297,4322.267572654817,313403.0,2422.799505898431,36.8709100109497,10.753216551838934
IRQ,2020-12-04,0.45,0.33217411420724796,1399.2838349662686,40195113.265115604,1.064645250686055,1056.562829530215,40220.11997860887,3573306.218386999,978052.58335272,14909.34914216952,11338.190566665124,3055.7547501309086,97.79968331530412,99.37181429598465,76.73422017757731,4522.579030294613,313403.0,2433.2624140197386,37.09244216786172,11.251564339338868
IRQ,2020-12-04,0.5,0.3342084683273655,1451.7485118139712,40195113.265115604,1.065069992449466,1101.0563000599077,42696.42926426833,3597226.8609432094,982354.7011092124,15005.58428396812,11875.46970318629,3170.992815518039,101.61011599743385,103.96769915270129,76.86332949157133,4715.675070430909,313403.0,2443.9655005569425,37.33186217189022,11.731961144947274
IRQ,2020-12-04,0.55,0.33586708392399217,1509.8118396553475,40195113.265115604,1.0655184066039154,1136.2372575704912,45541.28700308328,3617611.748326392,985866.3049920809,15102.781653064572,12315.60553818823,3301.6805090008447,104.89449782396831,107.43301313476152,77.05589126882435,4861.931565242036,313403.0,2452.701895600059,37.57367606716493,12.095827503144749
IRQ,2020-12-04,0.6,0.3380693369033313,1578.8873030241973,40195113.265115604,1.0659645290820678,1179.1579883718755,48626.30313385245,3636796.588499095,990737.199429213,15172.283721101805,12845.44855659121,3435.050960908148,108.0272549503463,111.70253840526348,77.2199941294063,5011.455749464005,313403.0,2464.82002151503,37.74658780292449,12.46782343020123
IRQ,2020-12-04,0.65,0.3400682936853314,1649.4435956877194,40195113.265115604,1.0663431031463595,1227.0531403360012,51177.24390949337,3657793.7701911363,995387.1715449495,15280.852196055775,13293.152910895698,3597.583285834341,111.61749066310877,117.6991092469034,77.40325167137327,5227.58175050529,313403.0,2476.388522603873,38.016691470098856,13.005515660636751
IRQ,2020-12-04,0.7,0.3420772325600105,1718.9850215543238,40195113.265115604,1.0668471917297917,1297.0834386340593,53879.19731197253,3683953.0164946076,999437.5237714708,15416.470131892716,13831.63151386094,3772.793721365229,116.2459509787253,122.82852765312063,77.5477659270197,5427.731840815593,313403.0,2486.4652505877107,38.354090533866746,13.50346198806758
IRQ,2020-12-04,0.75,0.3446771502852432,1783.6060060437662,40195113.265115604,1.0672716047830288,1353.7730498074816,56774.917589645476,3705721.0232554036,1003755.3038059772,15525.156844039411,14540.115712613562,3916.9169574973243,119.78888835587256,129.1923277665176,77.7700365726163,5689.627091126982,313403.0,2497.207302752181,38.62448835916911,14.15502191423075
IRQ,2020-12-04,0.8,0.3475903827113267,1888.8966589805786,40195113.265115604,1.0677409915580738,1442.9874796665745,60353.5016198513,3739167.826241615,1010957.8669121058,15660.546898015218,15160.434460165268,4101.7101076775325,124.35066803955029,135.75006247178317,78.02410608561803,5957.348038801386,313403.0,2515.126304643337,38.96132048371821,14.821075386722764
IRQ,2020-12-04,0.85,0.3513026642216587,2010.6260281556922,40195113.265115604,1.068390623870512,1505.872131495235,63611.900711412694,3778981.740978397,1017990.6300205495,15810.790989866953,16185.198571850771,4418.725169313102,131.79449461033195,140.94014050954212,78.28935513757962,6246.598564498148,313403.0,2532.622867128577,39.33510744349306,15.540691534558821
IRQ,2020-12-04,0.9,0.3555157244755237,2159.9457461960897,40195113.265115604,1.0690665361070522,1638.3808403761332,68439.7174445478,3834415.4390336927,1026686.7769012152,15968.460986899605,17313.827012113874,4693.817786332842,138.54356218889268,153.66817562967125,78.70242353165405,6708.955748424187,313403.0,2554.257703242381,39.727369050004036,16.69097361207521
IRQ,2020-12-04,0.95,0.3620893928221649,2372.32379961303,40195113.265115604,1.070080614738531,1783.0323321720962,77469.42550923534,3889585.687068133,1040031.5449948828,16195.160442919287,18841.966035547062,5117.319715550424,150.0154943545846,166.42050613037225,79.24662149182177,7316.183976153509,313403.0,2587.4576795819157,40.29136660494172,18.201675233250445
IRQ,2020-12-04,0.975,0.3676439147430214,2519.5090839080763,40195113.265115604,1.071280908004366,1951.7769753548725,85512.78618773357,3933464.3867385318,1047284.4031754388,16446.784232588183,20073.33278391465,5435.456900408284,157.0962858431883,180.33926313245323,79.76533914060109,7697.175130561616,313403.0,2605.501808809064,40.917372527625055,19.14952964504224
IRQ,2020-12-04,0.99,0.37608428187056697,2711.4686785686818,40195113.265115604,1.072283166535784,2127.25386523198,94983.97432317393,3985385.7614221326,1058825.23534474,16644.62855763986,21979.22559749939,5925.115806772064,167.3937071043431,191.4573970183287,80.37061193160487,8332.979298297012,313403.0,2634.21383679411,41.409582423257774,20.731324336207333
IRQ,2020-12-05,0.01,0.2984749007658154,629.4043380537864,40195113.265115604,1.0583956290429586,476.83844156520513,12514.710668468704,3198506.9264042564,917183.8581175081,13428.769075894576,4883.146891137493,1289.7701524023496,49.0749363149979,41.91194837290823,73.84737725608917,2109.552598921162,313504.0,2281.829266329026,33.40895941086722,5.248281264956637
IRQ,2020-12-05,0.025,0.3037763668305442,730.2530757811701,40195113.265115604,1.0593823455035336,540.1997803960784,15211.261745053584,3267009.1139881345,926228.2871554637,13637.368183214718,5616.213803570504,1497.4635166670112,54.562934553067464,48.3409619115535,74.29311871313958,2365.178356507734,313504.0,2304.33058129809,33.92792574875084,5.884243542013893
IRQ,2020-12-05,0.05,0.3083071457341069,826.6322884533173,40195113.265115604,1.0601293506577685,617.6064916555821,18162.592927463502,3331648.7998678014,936010.041206201,13885.372184536373,6603.5173548567545,1750.35305575634,62.00471475371191,56.936126687518986,74.70840715841038,2651.914982390591,313504.0,2328.666261076424,34.54492612809021,6.597605447456536
IRQ,2020-12-05,0.1,0.3142530626539037,929.6866447788092,40195113.265115604,1.0613431549818957,696.4029769117076,22905.514790368634,3386622.584991012,945115.2360845313,14156.890682349036,7316.305785071354,1970.838371883518,69.21314027580529,64.96239635986528,75.28731135871594,3001.302090688372,313504.0,2351.3187532295738,35.220427391196004,7.466833271230342
IRQ,2020-12-05,0.15,0.317607947922746,1025.2624059107038,40195113.265115604,1.0621031452031164,759.6050263269142,26543.08317698321,3427591.9243917237,950341.1527186516,14317.919377360604,8106.912779406769,2150.9722001304126,74.19421484480527,70.6600957199193,75.55683420526492,3294.4742443931927,313504.0,2364.320126306077,35.621044983562186,8.196205898621987
IRQ,2020-12-05,0.2,0.3201837258787904,1088.7764044364064,40195113.265115604,1.0626223716082068,812.8421693640066,29168.385292888146,3460404.0702435775,957220.7798250635,14443.888246968003,8794.949989319668,2323.1911773223537,78.83222788678532,76.42216519881005,75.79016531366159,3520.1368079752942,313504.0,2381.4357071505333,35.934438476886996,8.757623805554339
IRQ,2020-12-05,0.25,0.3234004171108362,1150.4686664036105,40195113.265115604,1.0630513506567485,856.1271615707584,31263.505693916824,3492117.4195424695,962585.0402900764,14570.415253657939,9357.190925818206,2515.1564469659893,83.5892531125842,80.54335213365059,75.97391490377005,3672.7345699961015,313504.0,2394.781260948657,36.249220539709896,9.137266378058902
IRQ,2020-12-05,0.3,0.3257644956511746,1206.5963220990595,40195113.265115604,1.0634499540164306,915.5688433369032,33388.864205698774,3522294.437670225,968032.8903466315,14704.266511670574,9767.381762567436,2648.7346541181078,86.76962393674137,84.11020906292241,76.17367966958852,3874.785252562487,313504.0,2408.3347743337868,36.58222434823207,9.639941121711734
IRQ,2020-12-05,0.35,0.3278213094262525,1277.2991320698532,40195113.265115604,1.0638444584016893,953.9526616748815,35270.65302003083,3545714.823875701,972135.4823144941,14793.976129025968,10229.611520119704,2744.8386695347563,90.79539143013052,89.75607037933352,76.39011540756069,4051.1307461108117,313504.0,2418.5414677216195,36.80540973090209,10.078664835177099
IRQ,2020-12-05,0.4,0.3302355846685192,1341.5884923409915,40195113.265115604,1.064231401945584,1012.9743895176042,37649.7384997393,3566651.2639183183,976791.2036131555,14912.899808967852,10777.7810230369,2897.431575829586,93.90833804806452,93.96311728230059,76.54715509200297,4309.832752936219,313504.0,2430.124271999228,37.101275746149994,10.722280403863477
IRQ,2020-12-05,0.45,0.33217411420724796,1393.9279316073596,40195113.265115604,1.064645250686055,1050.1558652349936,40122.24879230832,3585089.033621412,981122.8712911656,15012.127903583803,11278.202326923632,3037.222932211902,97.43116963947064,98.49184015373615,76.73422017757731,4502.138392910813,313504.0,2440.9008747405605,37.34814181158802,11.200710800877664
IRQ,2020-12-05,0.5,0.3342084683273655,1446.3959969561565,40195113.265115604,1.065069992449466,1094.2706298751687,42664.152734685114,3610150.098945505,985615.5471936605,15107.771409859824,11862.813137890373,3154.508911248145,101.19790607494372,103.47451298589407,76.86332949157133,4703.428964286509,313504.0,2452.078044146359,37.586089906534745,11.70149449079549
IRQ,2020-12-05,0.55,0.33586708392399217,1505.9231208886292,40195113.265115604,1.0655184066039154,1133.4904154331145,45472.00296180409,3628653.562290602,989191.1564951508,15208.2554336415,12287.170209522868,3298.3551538482416,104.50567781434204,106.78066102716558,77.05589126882435,4849.0389690400925,313504.0,2460.9736760056517,37.836080553703496,12.063752469254663
IRQ,2020-12-05,0.6,0.3380693369033313,1575.9248422059572,40195113.265115604,1.0659645290820678,1175.109745086961,48435.67750384881,3649561.490278628,994185.6848794842,15276.585150199237,12797.83387659626,3429.270115568083,107.70957544038818,111.54453201745108,77.2199941294063,5003.408231108602,313504.0,2473.399386443115,38.00607563770054,12.447802294043898
IRQ,2020-12-05,0.65,0.3400682936853314,1644.3330124523966,40195113.265115604,1.0663431031463595,1223.2776658874345,51047.560172818216,3670689.219335661,999094.4511098616,15386.809927497166,13244.538268767788,3580.1434489737107,111.1541964356712,117.38432610457079,77.40325167137327,5214.995944615832,313504.0,2485.6117322524187,38.280299960868675,12.974203879509414
IRQ,2020-12-05,0.7,0.3420772325600105,1716.0516000175198,40195113.265115604,1.0668471917297917,1292.770856360888,54042.99846672783,3697423.14654088,1003279.0550879576,15532.607715953201,13849.281618801742,3757.448143970024,116.1072845183066,123.11080647955664,77.5477659270197,5420.556384793429,313504.0,2496.022460418541,38.64302511975652,13.48561042493144
IRQ,2020-12-05,0.75,0.3446771502852432,1777.758133304585,40195113.265115604,1.0672716047830288,1351.350658728631,56619.83422241043,3718976.177817576,1007739.3678506585,15638.98149217431,14452.454218993014,3900.338269672287,119.61352312328468,129.26330630754256,77.7700365726163,5684.8011998389065,313504.0,2507.119114714006,38.90766867361216,14.143015750057886
IRQ,2020-12-05,0.8,0.3475903827113267,1890.0517886757993,40195113.265115604,1.0677409915580738,1442.2165623180774,60177.168049169355,3752825.0462721717,1015157.1336332731,15787.14568148222,15091.190837553811,4115.56739684933,124.4401149653337,135.09821410431786,78.02410608561803,5966.695706819424,313504.0,2525.57351172911,39.27628111744498,14.844331119220355
IRQ,2020-12-05,0.85,0.3513026642216587,2010.1136071565986,40195113.265115604,1.068390623870512,1504.0739912087638,63555.85723226201,3792012.255024088,1022256.6337007785,15936.401623457801,16172.554096945882,4424.109334143911,131.84259349826922,141.32496433889455,78.28935513757962,6245.919683713067,313504.0,2543.2361067333304,39.64760969410834,15.539002571075608
IRQ,2020-12-05,0.9,0.3555157244755237,2161.516658562303,40195113.265115604,1.0690665361070522,1642.8688198978657,68488.7289603743,3849083.007441158,1031535.3183042128,16103.83316724286,17308.87968315286,4683.428719863814,138.75633001829993,152.651793555302,78.70242353165405,6713.161874845471,313504.0,2566.320217834685,40.064156707375176,16.701437885166175
IRQ,2020-12-05,0.95,0.3620893928221649,2377.55848916926,40195113.265115604,1.070080614738531,1786.1758095122473,77349.3999568305,3907419.8506330457,1045231.1779250185,16336.332811715245,18830.731129420976,5153.525112570326,150.58789632767247,166.2012032113686,79.24662149182177,7338.538887977558,313504.0,2600.393662361316,40.642584345926366,18.257291227355505
IRQ,2020-12-05,0.975,0.3676439147430214,2529.761846794761,40195113.265115604,1.071280908004366,1954.4017979239936,85543.01429768451,3951688.8561704233,1052886.769296995,16598.798202401464,20277.21844624796,5432.369085771957,157.2749375189673,180.95157743424437,79.76533914060109,7735.445991377718,313504.0,2619.4397372448025,41.29556270415383,19.244742365463445
IRQ,2020-12-05,0.99,0.37608428187056697,2722.634868611233,40195113.265115604,1.072283166535784,2134.349430581834,95469.14021244443,4005786.9148123167,1064808.983458605,16791.77303068184,22075.97324157717,5950.698914230135,167.9169313336726,191.8317836829107,80.37061193160487,8351.416528556738,313504.0,2649.100591993425,41.775657951074926,20.77719366897453
IRQ,2020-12-06,0.01,0.2984749007658154,620.0423226215643,40195113.265115604,1.0583956290429586,473.74954018652085,12447.191493559754,3204756.116695018,918471.4185920877,13475.394005735832,4790.00277223339,1264.2019975452824,48.26013087782129,40.80141254227003,73.84737725608917,2080.844133976697,313605.0,2285.032542473783,33.52495592400983,5.176858490861905
