adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-11-25,0.9,0.2000628114171526,23.90732798803325,43783090.90860111,1.0017906306681952,18.486288415316206,554.705878515719,74339.73730392044,14876.67938184104,1008.7562325671204,108.44580349912428,21.756205724406644,3.815825599765101,1.089257346995745,2946.6036423397777,71.15598197267018,1092420.0,33.978138758857106,2.3039858804691016,0.16251932080631548
SDN,2020-11-25,0.95,0.20080500711678656,26.380352944574515,43783090.90860111,1.0018156145152308,20.54323150613665,633.8344036560967,74722.92882224431,14954.613840372138,1020.9681778165602,121.40625955165298,24.28942755450387,4.104696584510426,1.2316790104695023,2956.737506877573,78.60340552938798,1092420.0,34.15614003038404,2.3318778017474155,0.17952913761496558
SDN,2020-11-25,0.975,0.20278632703076352,28.44167811864235,43783090.90860111,1.001842324150379,21.94920638631584,703.1008503003185,75175.27799684566,15034.296178424152,1031.6513222635776,136.2757239195125,27.26041643540142,4.550813322830769,1.341669879081012,2969.0199908833465,84.15787776304836,1092420.0,34.33813343559692,2.3562779622324737,0.1922154786621419
SDN,2020-11-25,0.99,0.20488445757379128,31.70514005464092,43783090.90860111,1.0018724547534068,24.043281842278198,809.6674043045099,75535.68211437843,15105.325559833609,1044.5255514082862,149.2368081795349,29.852352795226544,4.816142014093015,1.4947216244084942,2994.4788753577873,92.58394482126184,1092420.0,34.500363602392895,2.385682531159743,0.21146050427215016
SDN,2020-11-26,0.01,0.19996989250841515,4.134702481108615,43783090.90860111,1.0015257880876791,3.1865718379134216,33.8796732592058,69533.63929208771,13932.409665127732,849.1271586141362,15.845480222314427,3.1739334123435965,0.3955731677023341,0.15249611770240634,2803.2770906054798,13.53734079816252,1092609.0,31.82143922687453,1.9393951888566339,0.03091910716496065
SDN,2020-11-26,0.025,0.19998043226964754,4.956066766992948,43783090.90860111,1.0015448430619691,3.734996813875511,42.77007739179019,69768.18271892457,13960.493648512023,850.2092873437967,21.27497650171536,4.254378254972257,0.4951672007499008,0.19183586535879288,2824.6326975003703,15.741195975951168,1092609.0,31.88558267312624,1.9418667565491008,0.03595268321464905
SDN,2020-11-26,0.05,0.19998836894938415,5.856785525178339,43783090.90860111,1.0015708169400184,4.409216349666934,54.548732249617565,69897.37304397803,13996.256487716617,852.5638863317754,28.42101050079176,5.685524521722004,0.5721470741878903,0.2671706330841621,2836.854633430213,18.38122743585978,1092609.0,31.967264524412727,1.9472446294655972,0.04198248011825227
SDN,2020-11-26,0.1,0.19999731840849566,7.507921462814906,43783090.90860111,1.001598583558456,5.571651570179127,72.91705764421266,70167.6184149638,14048.270473853294,860.1052971530327,35.13710539358096,7.054068527949207,0.7781905220522646,0.3383616773511572,2849.5596394742515,22.912431974605145,1092609.0,32.08606378014654,1.9644691119421782,0.05233169129707112
SDN,2020-11-26,0.15,0.20000409896440166,8.628249248278044,43783090.90860111,1.0016174380406788,6.531466604528546,90.75168636322748,70673.7019913476,14143.169747458038,881.8140604336659,41.08434680239236,8.217663103365139,1.1016438202943395,0.4013843117801824,2857.5425014085786,26.782043112841137,1092609.0,32.302812464708005,2.0140516398773367,0.061169831907824164
SDN,2020-11-26,0.2,0.20000795464895169,9.831058277094714,43783090.90860111,1.0016305966645638,7.345107458579205,128.2269825467265,71229.2176212317,14270.617174035395,905.6165299871852,45.22128272634741,9.044360198887807,1.4636618860525827,0.44009499164038657,2863.8973437142517,30.262671108753292,1092609.0,32.59390069976068,2.0684161652216257,0.06911954017117655
SDN,2020-11-26,0.25,0.20001164753228365,10.881959863216279,43783090.90860111,1.001642168670353,8.035697163000021,158.68054070868862,71663.41834033463,14347.258347711397,922.2802308809978,49.89037172808655,9.991096836558429,1.7244634901721456,0.4801928988641306,2870.4432517681585,33.4362755506121,1092609.0,32.76894812580009,2.106475837455819,0.07636801070169215
SDN,2020-11-26,0.3,0.20001531362045347,11.72203151046966,43783090.90860111,1.0016544100578981,8.741180433500391,180.50318821051602,71973.92171298718,14405.950208997396,931.9094460267971,53.31944748793815,10.664787870792408,1.8902491189947848,0.5236985367058002,2875.8805393059997,36.11024761186503,1092609.0,32.90299955996796,2.1284688373696463,0.08247532748943323
SDN,2020-11-26,0.35,0.2000184002355456,12.63825580584681,43783090.90860111,1.001663409904246,9.527841286425163,200.40289563993485,72218.69112756022,14450.664725450159,941.6379933779536,56.88487657371621,11.373964520543884,2.0888799047773703,0.5588053374799771,2881.067161018497,39.08771938332485,1092609.0,33.00512692357988,2.1506887107254697,0.08927583359731721
SDN,2020-11-26,0.4,0.20002153408551152,13.515758059371866,43783090.90860111,1.001675795582308,10.159734282022699,223.87703047456765,72399.46001245016,14489.823104229155,947.6604194052388,60.40401165989562,12.082123200729749,2.2558215737770078,0.5922359672917491,2886.1237104433067,40.99848045987807,1092609.0,33.094564142301465,2.1644438520421425,0.0936399865999958
SDN,2020-11-26,0.45,0.20002439662770735,14.287103494428468,43783090.90860111,1.0016831896507623,10.735357482194653,247.45851164056228,72657.06516857797,14538.019619268682,953.1175240943796,63.957059409107636,12.814470644251823,2.3782170643108396,0.6281765745391404,2891.811679973201,43.37119930752651,1092609.0,33.20464434458809,2.176907806906665,0.09905924503609294
SDN,2020-11-26,0.5,0.2000271054692929,15.011305859142587,43783090.90860111,1.0016942096805357,11.315380104968753,274.50974943268045,72823.51006189539,14578.404287898928,959.5710950645199,67.96943349160098,13.611818536764154,2.492598257410676,0.6701253708594814,2897.377593813401,46.36809090853864,1092609.0,33.29688239309534,2.19164767756498,0.10590410577757928
SDN,2020-11-26,0.55,0.200030259094068,15.85774371679892,43783090.90860111,1.0017024088424624,11.853984850547462,305.07117247443705,73064.26633426062,14617.375793136229,966.6806200373758,72.41639266260235,14.517321351737642,2.6273990421823146,0.7123154296373398,2900.893713318469,48.956562546965294,1092609.0,33.38589279512166,2.2078857384814583,0.11181614073150753
SDN,2020-11-26,0.6,0.20003373265108093,16.558901896672626,43783090.90860111,1.0017119823141885,12.501015927425266,336.0190506918177,73245.57205730164,14656.736691939837,972.9742891127264,75.9013892727027,15.181718376768561,2.7589295902936555,0.7512340655865819,2905.388675615301,51.578478129865395,1092609.0,33.47579256689834,2.222260395328981,0.11780456121185565
SDN,2020-11-26,0.65,0.2000370977528752,17.491754026908453,43783090.90860111,1.0017222311155838,13.155437052754914,364.20670314545225,73439.12040353475,14699.955990742837,979.847703852888,79.96972979034817,16.006400744411604,2.9201676119596747,0.7908720693584558,2910.2218779797768,53.845100075421044,1092609.0,33.57450487319308,2.2379591835998007,0.12298149572816768
SDN,2020-11-26,0.7,0.2000409693829492,18.25321501968203,43783090.90860111,1.0017349664845632,13.782483389279909,389.61730766465325,73660.13965476018,14733.119387592356,985.114367462714,83.86026726993394,16.773332840463738,3.0566657028615642,0.8466380567777453,2915.042936438933,55.891668049065025,1092609.0,33.65024963255406,2.2499881735603773,0.12765582988588228
SDN,2020-11-26,0.75,0.20004373577935308,19.291555013238515,43783090.90860111,1.001744944166141,14.580027476424375,421.09814651996004,73800.49128520043,14768.894452650291,991.5371328489977,87.97483907303041,17.598326964872673,3.211758986701684,0.8878982225038965,2920.1465224101025,59.09984340277472,1092609.0,33.731959407527725,2.2646576846729927,0.13498325992138818
SDN,2020-11-26,0.8,0.20004856324713527,20.525577085502146,43783090.90860111,1.0017583681988582,15.451761545861633,450.1156052148696,73986.99652153737,14802.226882804081,996.7846732167874,94.50118049500422,18.920669289587266,3.3485202530942195,0.9432234850042562,2929.042298056472,62.47545678615889,1092609.0,33.808090236717874,2.2766429974019284,0.14269311619999328
SDN,2020-11-26,0.85,0.2000531970294072,21.810698563396684,43783090.90860111,1.0017749229155402,16.590503957903454,494.4259640439039,74204.89338326159,14845.94203141544,1003.7130051312806,101.96897975142026,20.39816996437311,3.555279777468164,1.018310759315992,2936.823296124899,66.37447569212107,1092609.0,33.90793505741044,2.292467215771884,0.1515984237629096
SDN,2020-11-26,0.9,0.2000628114171526,23.881578763396078,43783090.90860111,1.0017906306681952,18.248720526291255,551.0512874757217,74451.1131662245,14897.474813054008,1012.4994529424232,111.45298924505751,22.29732634307888,3.77883828769548,1.12027016771069,2946.6036423397777,70.61147680213426,1092609.0,34.02563524844114,2.312535346250576,0.16127567820540226
SDN,2020-11-26,0.95,0.20080500711678656,26.38621338405117,43783090.90860111,1.0018156145152308,20.407807132539524,625.4203420302115,74827.47382489695,14977.94412679708,1025.601920765033,121.51706190381692,24.399653504041492,4.070682807100841,1.2331394592610905,2956.737506877573,77.81193123210953,1092609.0,34.209426095713795,2.342461209296567,0.1777214207981454
SDN,2020-11-26,0.975,0.20278632703076352,28.26684810179555,43783090.90860111,1.001842324150379,21.800712711343593,695.1843295416353,75295.31935562669,15058.22439122681,1036.0384562944532,133.09491606991068,26.624226797445058,4.512501825761638,1.3338711564593702,2969.0199908833465,83.55574362766956,1092609.0,34.39278515685755,2.3662981182786367,0.19084021226846545
SDN,2020-11-26,0.99,0.20488445757379128,31.93726774640035,43783090.90860111,1.0018724547534068,24.03767855753149,800.3171142794987,75680.20282431204,15134.232369853233,1049.0406188361426,145.58843953241876,29.118868823249496,4.78131633091982,1.4599107756425735,2994.4788753577873,91.75443446880544,1092609.0,34.566386373786465,2.3959948853909268,0.20956591360885501
SDN,2020-11-27,0.01,0.19996989250841515,4.093232538987071,43783090.90860111,1.0015257880876791,3.1398468202817797,36.338244564321755,69544.99537520471,13939.02072094774,849.5331080971807,18.695882150311967,3.739688889337197,0.4053191239185521,0.1729266246335693,2803.2770906054798,13.222532142767784,1092798.0,31.83653879084504,1.9403223721016267,0.030200088363725456
SDN,2020-11-27,0.025,0.19998043226964754,4.874997662283334,43783090.90860111,1.0015448430619691,3.738671409395551,43.70695752856656,69798.10004249465,13967.295936075041,850.6870410640802,22.318624594135734,4.464143212412206,0.4896293853151769,0.2064871033402788,2824.6326975003703,15.754389301469159,1092798.0,31.901119007866093,1.942957939721346,0.03598281659546845
SDN,2020-11-27,0.05,0.19998836894938415,5.9016278060003895,43783090.90860111,1.0015708169400184,4.365476116540758,57.3721117164329,69936.35277977803,14004.744637032618,853.1640535958479,27.027280860833873,5.405894616466722,0.5691130381283106,0.2620243506518539,2836.854633430213,18.20768160805618,1092798.0,31.986651345077618,1.9486154035512493,0.04158610374508601
SDN,2020-11-27,0.1,0.19999731840849566,7.425904018118055,43783090.90860111,1.001598583558456,5.510967569211508,74.33933969886131,70209.30466054147,14056.773473734485,860.6604312434288,34.8634656993691,7.04685384226851,0.7804529427614815,0.3367612634354338,2849.5596394742515,22.635909975680253,1092798.0,32.10548451930573,1.9657370308553372,0.05170011871234395
SDN,2020-11-27,0.15,0.20000409896440166,8.573800923569609,43783090.90860111,1.0016174380406788,6.453330283304143,94.91543658995977,70717.13331073191,14152.92838467468,882.7726711321561,40.05337130404872,8.017126411342723,1.06583063810069,0.3785055076968455,2857.5425014085786,26.5182643302588,1092798.0,32.32510106291825,2.0162410940218405,0.06056736466051859
SDN,2020-11-27,0.2,0.20000795464895169,9.674207478291633,43783090.90860111,1.0016305966645638,7.256294047727338,126.09911258272,71312.73739400148,14277.646554175424,907.2448645234011,44.19102947056197,8.849112706617493,1.4487472038960862,0.4307152987728247,2863.8973437142517,29.88296702799011,1092798.0,32.609955710940014,2.07213525974516,0.06825230107753688
SDN,2020-11-27,0.25,0.20001164753228365,10.652691487474149,43783090.90860111,1.001642168670353,7.952543850182662,157.24691277576875,71698.27528521305,14358.296874049165,924.0647959045848,47.63281382045186,9.526450628404199,1.692128896124919,0.4689669921910089,2870.4432517681585,33.05957344379874,1092798.0,32.7941599738188,2.1105517603442063,0.07550762807681137
SDN,2020-11-27,0.3,0.20001531362045347,11.565053629547712,43783090.90860111,1.0016544100578981,8.608747292881374,178.74278324080512,72014.59498791999,14416.666667391635,934.0290321710795,51.810375685163315,10.38932236521274,1.8743756169713135,0.5044427519563143,2875.8805393059997,35.57884565856725,1092798.0,32.92747580906743,2.133309944062426,0.08126161246322118
SDN,2020-11-27,0.35,0.2000184002355456,12.509975995817944,43783090.90860111,1.001663409904246,9.376589994620726,197.8924298727476,72281.36617053514,14462.793968738026,943.8210634496858,56.11767878545483,11.242865502059894,2.0620658435642323,0.5568338336256179,2881.067161018497,38.23938590558385,1092798.0,33.03282995467283,2.155674813868095,0.08733825116506744
SDN,2020-11-27,0.4,0.20002153408551152,13.376334729943695,43783090.90860111,1.001675795582308,10.024139044291932,219.1664579773084,72461.79858898072,14501.566696233127,949.9363348301345,60.49345847218951,12.099480794228425,2.2138859258617707,0.5982832394458417,2886.1237104433067,40.382143859821774,1092798.0,33.12138635096756,2.169642012742232,0.09223228196501944
SDN,2020-11-27,0.45,0.20002439662770735,14.135200532071858,43783090.90860111,1.0016831896507623,10.63708507230833,242.62086656233987,72722.0577584255,14551.795165421448,955.4241070447259,63.827226080433704,12.77990068277186,2.3407516592768842,0.635510160502664,2891.811679973201,42.813721962773116,1092798.0,33.23610750962942,2.182176011828883,0.09778597416100296
SDN,2020-11-27,0.5,0.2000271054692929,14.83950724118304,43783090.90860111,1.0016942096805357,11.206042810973171,272.95416735035013,72893.19494113598,14590.527212787549,962.0218668642365,67.09712512744932,13.420163618528015,2.4595548856716305,0.6686026259916165,2897.377593813401,45.784636236161106,1092798.0,33.324570993048056,2.197245207910273,0.10457150303010423
SDN,2020-11-27,0.55,0.200030259094068,15.649380227523828,43783090.90860111,1.0017024088424624,11.743465303416595,303.2225734529605,73139.74397636103,14631.011662297546,969.5103583126684,71.17993148432366,14.240047479210773,2.591444775368396,0.7043352332659496,2900.893713318469,48.42079051693081,1092798.0,33.417036939763676,2.214348823239909,0.11059244450788333
SDN,2020-11-27,0.6,0.20003373265108093,16.39772479432813,43783090.90860111,1.0017119823141885,12.308858620265365,332.6255546256324,73317.79411596853,14671.587206906948,975.685327667076,74.99159865418348,14.99934357278157,2.71524940403037,0.7391942567889509,2905.388675615301,50.77186976999486,1092798.0,33.509710946480354,2.2284523714962394,0.11596227839643182
SDN,2020-11-27,0.65,0.2000370977528752,17.24280476104977,43783090.90860111,1.0017222311155838,12.977802589127624,358.31475991872566,73525.14982983924,14714.718962499763,982.237793389272,79.62795292592067,15.935667409526927,2.8920639321387016,0.7887558448241038,2910.2218779797768,53.34602321895682,1092798.0,33.60822330524199,2.2434181164590026,0.1218416107951782
SDN,2020-11-27,0.7,0.2000409693829492,18.066799927506047,43783090.90860111,1.0017349664845632,13.61499853498565,386.1268935033377,73729.41117314502,14751.409656122689,988.0256603155992,83.02762125063508,16.633304064925625,3.014742061086306,0.8274737818174904,2915.042936438933,55.41120315517708,1092798.0,33.69202436373627,2.256637527894366,0.12655845442901714
SDN,2020-11-27,0.75,0.20004373577935308,19.009380040476266,43783090.90860111,1.001744944166141,14.349502096623947,417.5619637238949,73886.65681247224,14785.044677333923,994.926402619141,88.07333856649792,17.616802202087285,3.1783960747909563,0.880550235101016,2920.1465224101025,58.68441303627578,1092798.0,33.768846306895675,2.272398731958162,0.1340344224641009
SDN,2020-11-27,0.8,0.20004856324713527,20.205369817376575,43783090.90860111,1.0017583681988582,15.366154547178027,444.08718988642823,74078.54237910264,14819.541921987264,1000.0665437662003,93.4571380099643,18.693807703869027,3.3107494384361207,0.9397046460847984,2929.042298056472,61.45172784665867,1092798.0,33.84763755698205,2.2841387462887845,0.14035493285510955
SDN,2020-11-27,0.85,0.2000531970294072,21.42041389361428,43783090.90860111,1.0017749229155402,16.48967937243441,484.8372524021303,74301.54216070627,14862.86992895407,1007.1267333572723,100.49152786763598,20.099752575929294,3.5064887536025227,0.9984516648354952,2936.823296124899,65.76822076149273,1092798.0,33.94659815128375,2.30026412584641,0.15021374552743755
SDN,2020-11-27,0.9,0.2000628114171526,23.592765594287556,43783090.90860111,1.0017906306681952,18.178418409664797,541.3682424490322,74552.12615335669,14919.640212859642,1016.272128681416,108.03916828375557,21.678504771259643,3.756283177936628,1.0843058309279352,2946.6036423397777,69.80397318849262,1092798.0,34.076260728154075,2.3211520876927656,0.15943135064221733
SDN,2020-11-27,0.95,0.20080500711678656,26.22476830495708,43783090.90860111,1.0018156145152308,20.371829146542357,621.9931979417661,74948.35040398063,14997.21110858329,1029.6838519797352,119.73449054494174,23.94948997786541,4.040140104381972,1.2049123469448493,2956.737506877573,77.33350512843512,1092798.0,34.25343162704192,2.351784286151108,0.17662870191113686
SDN,2020-11-27,0.975,0.20278632703076352,28.16203468748273,43783090.90860111,1.001842324150379,21.646045349679934,687.2970686553825,75441.10407154277,15086.701811000583,1040.5278391579463,129.48440214102195,25.900448958882595,4.464643483119225,1.3061666686636944,2969.0199908833465,83.02389524173854,1092798.0,34.457827206614205,2.376551809304849,0.1896254775960293
SDN,2020-11-27,0.99,0.20488445757379128,31.455301446147804,43783090.90860111,1.0018724547534068,23.732205064009975,792.0371245645941,75815.75452221332,15161.345006351108,1054.0263027392766,146.5463997593379,29.315288828026272,4.748737249886572,1.4574053973439902,2994.4788753577873,90.51259374960655,1092798.0,34.62831127660905,2.4073821214212514,0.206729565846676
SDN,2020-11-28,0.01,0.19996989250841515,4.030603149722787,43783090.90860111,1.0015257880876791,3.0956788507460957,35.46686622373904,69580.43759862492,13950.181013624204,849.9161417259479,18.86001760099332,3.7722698261174386,0.4132719425745936,0.169933637586173,2803.2770906054798,13.269274451690345,1092987.0,31.862028751569284,1.941197215838828,0.030306847178492868
SDN,2020-11-28,0.025,0.19998043226964754,4.828529902710798,43783090.90860111,1.0015448430619691,3.720530984754628,44.37920089848409,69816.7447146346,13976.017474836717,851.281631759999,21.984772356293163,4.397492976844719,0.4781509272726148,0.20997247713191866,2824.6326975003703,15.539924510919676,1092987.0,31.92103888693512,1.9443159769991618,0.03549298185310824
SDN,2020-11-28,0.05,0.19998836894938415,5.854758599560615,43783090.90860111,1.0015708169400184,4.480124154588117,54.706973420178535,69972.05411205557,14011.979059296309,853.8307010755827,27.040542977995877,5.409278173945637,0.579074057972143,0.25665637808643554,2836.854633430213,18.064188023232482,1092987.0,32.00317466975288,1.950138017569356,0.04125836629703045
SDN,2020-11-28,0.1,0.19999731840849566,7.347659531812395,43783090.90860111,1.001598583558456,5.405896435237012,75.50611570215328,70256.47015481076,14065.994664850145,861.2327489580564,34.361280850027626,6.872219886310861,0.7808171730083849,0.3307727025882346,2849.5596394742515,22.433138025043274,1092987.0,32.12654559773646,1.967044196938752,0.05123699026154484
SDN,2020-11-28,0.15,0.20000409896440166,8.564907412861103,43783090.90860111,1.0016174380406788,6.413405924607736,96.30319519224985,70772.03934615622,14163.403213497211,883.6944878661208,39.256343250880214,7.8591193296730815,1.0643830591000982,0.38278432962992265,2857.5425014085786,26.31018121255222,1092987.0,32.349025433274825,2.018346511238476,0.060092105574445935
SDN,2020-11-28,0.2,0.20000795464895169,9.510309579817665,43783090.90860111,1.0016305966645638,7.177700539135588,126.10133958087485,71350.03301888207,14287.342072150701,908.8435704013614,43.31733294624007,8.664700023579313,1.428419186005624,0.4171213156660189,2863.8973437142517,29.359481351841087,1092987.0,32.63210014563859,2.075786682805486,0.06705666672353063
SDN,2020-11-28,0.25,0.20001164753228365,10.574630097071338,43783090.90860111,1.001642168670353,7.820969276961155,155.82564178585233,71743.81864731532,14366.836081592839,925.6687813106672,47.539936676148244,9.508945238809481,1.654620124142135,0.4621357325942317,2870.4432517681585,32.542893897338764,1092987.0,32.813663410799755,2.1142152417768685,0.07432753883290995
SDN,2020-11-28,0.3,0.20001531362045347,11.444975497038492,43783090.90860111,1.0016544100578981,8.512761189105772,176.280523571409,72070.80184190634,14427.391583760142,936.1709366027666,51.029551495363705,10.216147059624127,1.833072050728683,0.4980615541932656,2875.8805393059997,34.85566407189414,1092987.0,32.951971376068165,2.1382020254281717,0.07960987529331055
SDN,2020-11-28,0.35,0.2000184002355456,12.299373418679464,43783090.90860111,1.001663409904246,9.240848060478617,195.48066555837948,72341.04640336592,14474.6971061247,945.7777383066963,54.51198337638528,10.911461004613624,2.0428914426312077,0.5396231806045643,2881.067161018497,37.854527385864344,1092987.0,33.060016562880826,2.160143833337495,0.08645923940109007
SDN,2020-11-28,0.4,0.20002153408551152,13.16418048549963,43783090.90860111,1.001675795582308,9.942729789906123,217.02483142927474,72525.1836913193,14512.3439100634,952.0551595634893,59.00954820418799,11.802982570443252,2.1816534811424204,0.5800170825936293,2886.1237104433067,39.82927390644919,1092987.0,33.146001364678604,2.1744813803825336,0.09096953431084692
SDN,2020-11-28,0.45,0.20002439662770735,13.995988001334984,43783090.90860111,1.0016831896507623,10.563047699471204,238.18834876712796,72786.15729143597,14564.577492929731,957.8649459540035,62.60816005763112,12.522340639858122,2.306304542185386,0.6166601378543937,2891.811679973201,42.1343255443572,1092987.0,33.26530217643575,2.187750855583913,0.09623424173572903
SDN,2020-11-28,0.5,0.2000271054692929,14.727435295824852,43783090.90860111,1.0016942096805357,11.027811242377405,269.41631647023394,72948.85643048456,14603.990499699199,964.6260165986156,65.94278268014617,13.200847589102311,2.446188198023314,0.6590456763103258,2897.377593813401,45.05269977928323,1092987.0,33.35532096211661,2.203193051427798,0.10289976985254988
SDN,2020-11-28,0.55,0.200030259094068,15.419103213877404,43783090.90860111,1.0017024088424624,11.526504630820865,299.1228417241192,73215.24897134713,14645.992091933193,972.1758683010776,70.50006904234878,14.148490551105725,2.561431217150409,0.6965471155517572,2900.893713318469,47.86171795328969,1092987.0,33.451252042728704,2.220436812765304,0.10931553017397257
SDN,2020-11-28,0.6,0.20003373265108093,16.184761845244516,43783090.90860111,1.0017119823141885,12.166962024958833,327.33656737241614,73388.66058865334,14686.977128632878,978.9411741437924,74.57695483088716,14.919014685921512,2.670815826463357,0.7374026554519041,2905.388675615301,50.019604118246896,1092987.0,33.54486132395839,2.2358886817455845,0.1142441136069282
SDN,2020-11-28,0.65,0.2000370977528752,17.035225480965813,43783090.90860111,1.0017222311155838,12.899530508361067,354.86581507026114,73602.81586245561,14731.784942184751,984.8858354342536,78.1023710689447,15.656031113642893,2.85206104327595,0.7875297678318027,2910.2218779797768,52.721735059018975,1092987.0,33.64720177690953,2.2494662094328626,0.12041574490270145
SDN,2020-11-28,0.7,0.2000409693829492,17.837869784632492,43783090.90860111,1.0017349664845632,13.44653329793027,380.73911727582396,73817.1532065271,14768.923928575326,991.4729536949384,83.94580662892896,16.792724398320065,2.9829323195654074,0.8395506940983394,2915.042936438933,54.7725943157381,1092987.0,33.73202673015029,2.2645111003347758,0.12509988029414826
SDN,2020-11-28,0.75,0.20004373577935308,18.932205374008888,43783090.90860111,1.001744944166141,14.218322025203335,413.68813682070214,73957.61517521723,14801.365134632928,998.2032201112544,88.77253065248144,17.75717062569289,3.1409966414939463,0.8937510899099623,2920.1465224101025,58.07749019809165,1092987.0,33.80612201530346,2.2798829397290428,0.13264821873661373
SDN,2020-11-28,0.8,0.20004856324713527,20.092209730248705,43783090.90860111,1.0017583681988582,15.173518617194247,439.92249972223334,74170.299098295,14839.63444753396,1003.381325377932,94.07741049304724,18.841590106655733,3.27042578692312,0.9417531491290394,2929.042298056472,61.196875466774976,1092987.0,33.89352861932993,2.291709663606275,0.13977285339339293
SDN,2020-11-28,0.85,0.2000531970294072,21.388305370081564,43783090.90860111,1.0017749229155402,16.246205784778816,484.1772538755689,74394.81833810247,14883.231347583835,1010.6164169688157,100.75434227683573,20.153268623249033,3.4652037501923845,1.0005370423180553,2936.823296124899,65.06130531212361,1092987.0,33.993103361873544,2.308234517015978,0.14859915999978526
SDN,2020-11-28,0.9,0.2000628114171526,23.433136569592854,43783090.90860111,1.0017906306681952,18.059949804267102,536.7554204883996,74652.88949887839,14938.862328648152,1019.8852993342964,108.20023722854877,21.64066169784497,3.7201249273273653,1.0922689673443604,2946.6036423397777,69.32678355515662,1092987.0,34.12016378613745,2.3294045216299284,0.15834145583709233
SDN,2020-11-28,0.95,0.20080500711678656,25.81096311854465,43783090.90860111,1.0018156145152308,20.172089891731094,612.648956864483,75045.54594542853,15018.414981837725,1033.6553182193707,119.87465437135504,24.05032481012537,3.998101848810939,1.2108843012185773,2956.737506877573,76.60783143038866,1092987.0,34.30186099284138,2.360855062465019,0.17497127279184208
SDN,2020-11-28,0.975,0.20278632703076352,27.814140312825923,43783090.90860111,1.001842324150379,21.470994246501547,683.190419785126,75544.77085372142,15106.54698356848,1045.0560973175573,130.6670656791379,26.13947206608473,4.414151804681126,1.2949317625809584,2969.0199908833465,82.42356427339288,1092987.0,34.50315331803316,2.38689429099273,0.1882543296119848
SDN,2020-11-28,0.99,0.20488445757379128,31.230548881290666,43783090.90860111,1.0018724547534068,23.677524612867302,783.003291608759,75940.18791179311,15186.221615575494,1058.7516986083265,143.38802749560952,28.678759018176244,4.721345328182124,1.4650496256665642,2994.4788753577873,90.80354211986707,1092987.0,34.68512912274127,2.4181748630276267,0.20739408807254606
SDN,2020-11-29,0.01,0.19996989250841515,4.062438721212865,43783090.90860111,1.0015257880876791,3.069984112786865,32.06266659941701,69589.55775854585,13957.897753187555,850.3845285217627,18.89864244902864,3.7789680349138393,0.424478090874895,0.17328188248109952,2803.2770906054798,13.116371862640586,1093176.0,31.879653682571675,1.9422670050795936,0.029957619689348826
SDN,2020-11-29,0.025,0.19998043226964754,4.819340269005701,43783090.90860111,1.0015448430619691,3.671035268480353,44.59787865510602,69844.89013191374,13980.744769094064,851.8647961327414,22.558238611968303,4.512729164513488,0.4932129386189386,0.2214720377753395,2824.6326975003703,15.558854642655197,1093176.0,31.93183596443524,1.9456479167061136,0.035536218023380084
SDN,2020-11-29,0.05,0.19998836894938415,5.7848991164415935,43783090.90860111,1.0015708169400184,4.366700190847353,54.53582759320686,70005.05267268184,14019.107929383452,854.4562812931035,26.70077686742465,5.340409874036156,0.581847367138372,0.25427273953984064,2836.854633430213,17.812036437950013,1093176.0,32.019456914654285,1.9515668345042472,0.040682455414427734
SDN,2020-11-29,0.1,0.19999731840849566,7.345356494480272,43783090.90860111,1.001598583558456,5.4542011873786524,73.46207721434213,70297.06018977617,14072.143254235438,861.9653245218711,33.99892498429918,6.820654182945996,0.7760198237910068,0.32753163024014403,2849.5596394742515,22.442974019406318,1093176.0,32.140588894492566,1.9687173898280892,0.05125945554245335
SDN,2020-11-29,0.15,0.20000409896440166,8.448594218119835,43783090.90860111,1.0016174380406788,6.312891407545714,94.99423859843988,70832.64141191573,14173.719208973162,884.585897403347,38.7761605260938,7.755347720260056,1.0953771335005928,0.37296412054165534,2857.5425014085786,26.16862683592927,1093176.0,32.37258703037057,2.020382478820314,0.0597687972522481
SDN,2020-11-29,0.2,0.20000795464895169,9.389351677322873,43783090.90860111,1.0016305966645638,7.092045605774416,122.45599177397531,71378.49192506657,14296.27778538329,910.3944974353687,43.161409820099756,8.63291190101633,1.3851577822748398,0.4166923639653294,2863.8973437142517,28.85665991810577,1093176.0,32.652509196363766,2.079328979618758,0.06590822922562765
SDN,2020-11-29,0.25,0.20001164753228365,10.382595252735431,43783090.90860111,1.001642168670353,7.747460128909452,153.60211103255068,71788.73654120571,14374.227262819431,927.2332359282317,47.26312835833339,9.454198533561929,1.6265845887125976,0.4611554279624312,2870.4432517681585,31.950006870759058,1093176.0,32.83054477087098,2.1177884354118963,0.0729733927133101
SDN,2020-11-29,0.3,0.20001531362045347,11.299275294917202,43783090.90860111,1.0016544100578981,8.408866635823701,173.9869422560531,72128.1557226381,14438.895226252933,938.2484514064813,51.18560577408905,10.23829063577937,1.8085935974660692,0.5018261332440594,2875.8805393059997,34.59385558089646,1093176.0,32.97824554322736,2.142947041736069,0.07901190816590009
