adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-12-02,0.95,0.23104838418362975,190.9053405249768,15861009.038321853,1.4824942007360569,145.73874126853218,4065.652299415061,42717.82423074501,8974.752820089765,129.6474397679923,1258.7719317645574,270.0992648274612,1.7327120746169609,13.105118675904826,147.53154978758067,590.6886193113313,168535.0,56.583744441515826,0.817397174762025,3.7241553666867335
SOM,2020-12-02,0.975,0.23417237975397545,209.67005782955448,15861009.038321853,1.4833859381651966,159.75816383994382,4443.492254469586,44485.02348377117,9265.525043423122,131.48048490600507,1401.5100538875033,292.79368810393083,1.8745487365140407,14.667480969202199,148.70197983102395,632.3063275094149,168535.0,58.416996176199426,0.8289541011440981,3.9865454081874416
SOM,2020-12-02,0.99,0.2381986763999745,230.6598964311622,15861009.038321853,1.4843257792812192,177.86379624127215,5179.345665446977,46367.245444065695,9633.830699435226,132.8791940938433,1497.4834668160536,319.51950032161477,2.087752430724068,16.1784174125947,149.55943729386473,671.474547808486,168535.0,60.73907830301897,0.8377726396397182,4.233491994022155
SOM,2020-12-03,0.01,0.20004293948845425,46.492831600066815,15861009.038321853,1.4733167485829357,36.05007908372157,929.5448004088382,27032.530067299493,5814.143937066639,114.07110898672885,298.11458548585927,61.864744930125504,0.5388479403521313,2.9718311866683527,134.50002535877346,148.9005505164169,168609.0,36.65683515480674,0.7191920054463189,0.9387835928764534
SOM,2020-12-03,0.025,0.2000535585865989,57.32687979455753,15861009.038321853,1.4737624794168802,42.747776073853714,1028.3025069875234,27733.838637565103,6040.9743228559655,114.65378357017498,341.58418459420835,75.04905686049024,0.6017094175318283,3.7098716999990073,135.6983476679657,177.67843670054677,168609.0,38.08694836665399,0.7228656341671547,1.1202215210347406
SOM,2020-12-03,0.05,0.20006076858273997,63.832288265062274,15861009.038321853,1.4744511911554112,47.79797333401293,1162.0688867190308,28539.27428190229,6250.00817125962,116.16293747392406,402.5469882560888,84.75246828241269,0.6819638154622417,4.20849553000215,136.65252448613364,205.3865560121451,168609.0,39.404858519145584,0.7323805010971388,1.29491481604928
SOM,2020-12-03,0.1,0.20007242691508312,73.00121047078225,15861009.038321853,1.475434390938233,54.705749757800476,1367.4426702906794,30310.213145065787,6499.962335690858,117.59483287510004,470.9675001113993,99.03667207608842,0.7727456132201066,4.879772707371877,137.87308238129424,232.28147220493688,168609.0,40.980761816516655,0.7414082710058273,1.4644810531519186
SOM,2020-12-03,0.15,0.2008590096323437,80.31444843219744,15861009.038321853,1.4760920360148715,60.02349055499536,1548.3909701991834,31280.506752792004,6672.746757794705,118.4131690776342,514.41798522745,109.54189796852793,0.8401651323069209,5.42575354888267,138.60615739668546,255.9559909983387,168609.0,42.070127705448336,0.7465676918255052,1.6137434281761165
SOM,2020-12-03,0.2,0.20230620671771385,85.57203438775196,15861009.038321853,1.4765227413801367,64.58592867290123,1703.8558899833565,31904.57827946141,6851.472785851431,119.47063121595379,557.8652929654662,119.64515917244782,0.8888101679689283,5.799287650714352,139.23351149076538,269.6863664981295,168609.0,43.19695404811609,0.7532347464609616,1.700310275635926
SOM,2020-12-03,0.25,0.204047056461378,91.88217020894687,15861009.038321853,1.4768809437225732,69.29807992235459,1814.4702358400864,32595.618034590083,6960.15659594905,120.08709360847965,590.226601270136,125.9267456491892,0.939952190911684,6.10445261911204,139.7677282528617,285.30496882832426,168609.0,43.88218037788508,0.7571213995171222,1.7987819573079975
SOM,2020-12-03,0.3,0.20585228524302532,97.09663316282492,15861009.038321853,1.4771890231677696,72.97088621445768,1913.0608198329542,33125.44464647456,7076.972806434579,120.63132239837522,626.9781895177792,132.9847442979307,0.9865400440013083,6.5003946181477605,140.3767088259318,304.01710930130366,168609.0,44.61867961449283,0.7605526363859787,1.9167576827348536
SOM,2020-12-03,0.35,0.20724622919038124,102.05892201358759,15861009.038321853,1.4775172575179536,76.8237662106205,2009.3894600327933,33662.89769821494,7217.328100864218,121.21872547293137,660.4297598530188,141.03609473567553,1.0248326860255716,6.957412126364874,140.82345571998798,318.8035220750133,168609.0,45.503587340669185,0.7642560771515501,2.0099826013890465
SOM,2020-12-03,0.4,0.20879638701823844,106.58168124076012,15861009.038321853,1.4778948362083284,80.94347566341938,2101.2802002377684,34212.43747051782,7338.838467570054,121.83335591890643,690.6822770542843,148.10966510540908,1.0667130934721982,7.2791838668387845,141.20841897925806,335.0634957120372,168609.0,46.26968214846013,0.7681311802076675,2.1124979810709945
SOM,2020-12-03,0.45,0.21037654304856945,112.20174952626294,15861009.038321853,1.4782428732104953,84.2319393838585,2225.43731631978,34806.25411983751,7418.271896965206,122.43944165926143,724.6464158486572,153.6644798245687,1.1090421073284833,7.612631587904245,141.57506600296327,348.1067232444029,168609.0,46.77049158122215,0.7719524108676501,2.194732519244776
SOM,2020-12-03,0.5,0.2119635865215852,116.46889331780883,15861009.038321853,1.478574087104151,87.3861034189593,2339.113505387697,35430.556614676665,7525.121966579261,122.95330759759722,756.6281855567177,160.84983394725413,1.1404725531368949,7.937811029171617,141.97849697600373,361.5624203969104,168609.0,47.444156600615905,0.7751922169675913,2.279567583142648
SOM,2020-12-03,0.55,0.21356617099137284,121.32774084539524,15861009.038321853,1.4787969379160686,91.02254392926164,2493.7994591683732,36124.58939668541,7637.718099232796,123.52117401932699,788.3750479063012,168.64109146092082,1.1853623502046928,8.31824119206221,142.36588300419447,379.16093865118273,168609.0,48.15404922082367,0.7787724836477108,2.3905221775934318
SOM,2020-12-03,0.6,0.2151302244029027,126.46906814590065,15861009.038321853,1.4790416339396824,95.0481633220552,2634.9571699336607,36688.75304438738,7746.598109453829,124.12337101222491,824.1370955606587,175.33998578141873,1.2280813009315867,8.689781846674222,142.73959638720822,397.4571418389432,168609.0,48.84051254707214,0.7825691966528099,2.5058755144685017
SOM,2020-12-03,0.65,0.21726228623351254,132.55641596466697,15861009.038321853,1.479346405530739,99.43600756210309,2737.7522826098434,37346.604818602245,7895.517079426421,124.8485367679132,870.6430420638568,183.8126207930037,1.289580467030384,9.180727981365148,143.18703588440837,414.90408094408286,168609.0,49.7794122703671,0.7871411993162989,2.6158744373805685
SOM,2020-12-03,0.7,0.2187597173548951,139.58797379697964,15861009.038321853,1.4796864530825433,103.94995244111401,2906.912348973553,38181.98784761973,8045.380997727194,125.39550312880978,924.0442852555597,194.1435570360538,1.342240842297774,9.636418830315614,143.6673775080361,433.4562461802282,168609.0,50.72426967470174,0.7905896959382671,2.7328415558742365
SOM,2020-12-03,0.75,0.22023085563737,147.08883201681093,15861009.038321853,1.4800312351934406,110.47789488242613,3088.259999661256,38878.7241183064,8224.862717647104,126.05897935434808,977.3531710074667,206.69971824313012,1.4181485916665042,10.190538026969724,144.20833242585604,456.5298626339638,168609.0,51.85586048009291,0.7947727603570268,2.8783153803830515
SOM,2020-12-03,0.8,0.222284919729278,156.01365799749863,15861009.038321853,1.4804530339401187,119.56460872166927,3298.326822765157,39737.74809549464,8427.2504109685,127.23761696687076,1027.925327768854,220.389375492736,1.479425145675456,10.724193938519187,144.69358496507743,481.58335541004584,168609.0,53.13186815925383,0.802203798380364,3.0362718679908083
SOM,2020-12-03,0.85,0.22482978960480648,166.17285258015715,15861009.038321853,1.4809257192001133,127.6069217531224,3495.9725947996044,40828.52202954563,8631.50437027758,128.24241716535386,1093.7454222671215,233.31242684880863,1.566610116910798,11.611345217034788,145.27890793041254,510.87064104815437,168609.0,54.41964221458398,0.8085388316437293,3.2209214420963863
SOM,2020-12-03,0.9,0.22781098289873555,181.1696865954887,15861009.038321853,1.4815604919513374,139.3133221755008,3813.074802116915,42188.03159502989,8887.538334613653,129.57993735461451,1172.0604258056724,250.1706368475459,1.6526685127516938,12.439515132494627,146.09719661720786,548.4800973201038,168609.0,56.03387724665205,0.8169715876306222,3.458040380627226
SOM,2020-12-03,0.95,0.23104838418362975,200.4619352492403,15861009.038321853,1.4824942007360569,152.8261088130866,4226.8623772378805,43945.22098336744,9256.197079504222,131.5272198883882,1315.4830359081898,281.9351205596275,1.8278328184830408,13.6674504893011,147.53154978758067,616.0898700214638,168609.0,58.35818551732922,0.8292487544178603,3.884304387778396
SOM,2020-12-03,0.975,0.23417237975397545,219.64268147028318,15861009.038321853,1.4833859381651966,167.12172002566052,4649.665063980213,46025.831184512805,9573.286272792397,133.4611333543172,1461.0665168584858,303.6930205243477,1.9792976156891184,14.972252720925633,148.70197983102395,663.2214473569985,168609.0,60.35735967152114,0.8414416323189855,4.181458101149721
SOM,2020-12-03,0.99,0.2381986763999745,241.17719104215243,15861009.038321853,1.4843257792812192,185.93778582000897,5394.873106104568,47899.666484285,9957.122088403714,135.0938382585957,1561.3335689991557,336.66042384117645,2.2146441647522632,16.767243027896377,149.55943729386473,707.1764464839878,168609.0,62.77735586901357,0.8517354597818768,4.458584222323912
SOM,2020-12-04,0.01,0.20004293948845425,47.29858411231063,15861009.038321853,1.4733167485829357,36.92028505062136,971.3998671395713,27355.57053318657,5881.398120055295,114.69018675248222,302.9268753196887,62.93313026199986,0.5530869839957048,3.0898780501816185,134.50002535877346,152.56107091118128,168683.0,37.080857250917795,0.7230951478268424,0.9618623288252204
SOM,2020-12-04,0.025,0.2000535585865989,58.82479324692441,15861009.038321853,1.4737624794168802,43.77297719734965,1068.6190195220427,28125.20117294321,6113.291173859167,115.25418892290438,342.1368193359485,75.78436228213194,0.6191385966707331,3.8610949513243935,135.6983476679657,182.99999328919526,168683.0,38.54288941572897,0.7266510512946448,1.15377270668624
SOM,2020-12-04,0.05,0.20006076858273997,65.45473435830418,15861009.038321853,1.4744511911554112,49.224806381637315,1213.8684367997532,28977.863835133285,6341.097367085745,116.85022749759486,403.33961937893366,86.70951248734345,0.7028302486849543,4.306982189689009,136.65252448613364,210.38212845762266,168683.0,39.97915486817385,0.7367137060149989,1.3264107469412412
SOM,2020-12-04,0.1,0.20007242691508312,75.15224727441677,15861009.038321853,1.475434390938233,56.148490249192676,1411.9674761605484,30752.725978500926,6602.975152657815,118.35758825526337,480.88716916692215,101.3680106044784,0.798936721231581,4.978294193474938,137.87308238129424,239.32426162914,168683.0,41.63023384391458,0.7462172675729462,1.5088842144336945
SOM,2020-12-04,0.15,0.2008590096323437,82.747932783881,15861009.038321853,1.4760920360148715,61.77245014128918,1594.8844862982805,31778.22346243549,6783.429586383646,119.32853429217514,532.5995869581259,112.63432875395003,0.8684568451128134,5.523128401260653,138.60615739668546,263.8843376417167,168683.0,42.767957385272105,0.7523388581638466,1.6637298232675144
SOM,2020-12-04,0.2,0.20230620671771385,88.61311502028883,15861009.038321853,1.4765227413801367,66.64734305048188,1760.468067548832,32450.481402463363,6971.738151775374,120.37878403728615,572.2344303077112,123.22783994190719,0.922670572777225,5.966312386811556,139.23351149076538,278.2842162268993,168683.0,43.955199413422726,0.7589604403253191,1.7545177331059811
SOM,2020-12-04,0.25,0.204047056461378,94.85720962878734,15861009.038321853,1.4768809437225732,71.67067715228814,1878.148419613202,33202.41277438328,7091.476544168859,121.08733638153454,611.0674620494267,130.7332516896243,0.9780689219746188,6.302588725425272,139.7677282528617,294.8402817366257,168683.0,44.710122332287376,0.7634276992653803,1.8588999036836864
SOM,2020-12-04,0.3,0.20585228524302532,100.2995860572872,15861009.038321853,1.4771890231677696,75.43237837474166,1979.7568786365866,33802.84084263903,7215.232506404386,121.67863680281022,643.0692659753457,137.92044128244058,1.0266253755884138,6.733592633281621,140.3767088259318,313.6525779992965,168683.0,45.49037510143039,0.7671557119021996,1.9775070882405976
SOM,2020-12-04,0.35,0.20724622919038124,105.6767512020242,15861009.038321853,1.4775172575179536,79.65231109592823,2076.6731915729747,34312.263142592165,7358.703356629406,122.26953658598465,687.2381449423143,145.6363825392697,1.067329208286,7.141465238624511,140.82345571998798,329.16732581643083,168683.0,46.394925687577704,0.7708811986082895,2.0753239911857317
SOM,2020-12-04,0.4,0.20879638701823844,110.35753902297598,15861009.038321853,1.4778948362083284,83.91230757948915,2178.8124285732424,34923.89796506286,7490.438336232078,122.96118661235451,715.8624865208383,152.62445299952637,1.11129937395586,7.561030586473846,141.20841897925806,347.12739012990824,168683.0,47.22548431902659,0.7752418923365308,2.1885580500661224
SOM,2020-12-04,0.45,0.21037654304856945,116.49288026139116,15861009.038321853,1.4782428732104953,87.23564083009819,2304.563923036419,35553.498521005335,7583.388345158828,123.59524699244385,745.2984259433074,159.26239541597172,1.1555734624140737,7.852764454304577,141.57506600296327,361.2020638115535,168683.0,47.811512665030136,0.7792394966412594,2.277295618071029
SOM,2020-12-04,0.5,0.2119635865215852,120.99191916968668,15861009.038321853,1.478574087104151,90.65509179206215,2427.401522814725,36245.648981144084,7689.0932320395705,124.20187981785824,782.3753320528409,166.08753329282172,1.1910889670555125,8.170543939099643,141.97849697600373,374.70764952234606,168683.0,48.47795757168991,0.7830641765462305,2.362445217810628
SOM,2020-12-04,0.55,0.21356617099137284,126.11337627045336,15861009.038321853,1.4787969379160686,94.50526861055944,2593.210670771456,36906.85023707482,7810.996051046094,124.73864712493521,815.5982906785463,174.72535384072427,1.2396088656227726,8.593511600564474,142.36588300419447,393.79533140173606,168683.0,49.246526700627385,0.7864483704886215,2.4827886450999768
SOM,2020-12-04,0.6,0.2151302244029027,131.49287085036065,15861009.038321853,1.4790416339396824,98.71672415586373,2734.4630105470637,37510.53897927984,7936.855877209078,125.45981711491872,855.2788585316245,181.7010895249387,1.2844046923765136,8.986775830375636,142.73959638720822,413.2699506607175,168683.0,50.04004384609332,0.7909951807718835,2.6055716232316253
SOM,2020-12-04,0.65,0.21726228623351254,137.50464812077738,15861009.038321853,1.479346405530739,103.27765253597131,2831.5474133649445,38277.33679737949,8084.601586140547,126.1687782272986,893.677932888386,189.7534013570377,1.3492992226032137,9.473800354433632,143.18703588440837,431.0407562166909,168683.0,50.971546429406274,0.7954650169006376,2.7176124493419773
SOM,2020-12-04,0.7,0.2187597173548951,145.01107393530543,15861009.038321853,1.4796864530825433,108.18084895933737,3020.7069399889806,39042.368427823465,8241.055827722721,126.83763012654389,962.2043327066574,201.9634553190434,1.4041300662643192,9.971931561898916,143.6673775080361,450.61202910318923,168683.0,51.95795430045762,0.7996819737009856,2.841004806279749
SOM,2020-12-04,0.75,0.22023085563737,153.10665813543062,15861009.038321853,1.4800312351934406,115.18626498986815,3210.150571506538,39918.23795457854,8445.547959517424,127.5946309554312,1016.534787294678,214.595976869085,1.486113481953288,10.550921878321438,144.20833242585604,474.7983224748128,168683.0,53.247229978320405,0.8044546891509189,2.993493801861222
SOM,2020-12-04,0.8,0.222284919729278,162.5299253996087,15861009.038321853,1.4804530339401187,124.43808198675394,3429.2318569842464,40799.397444278446,8652.386101390743,128.75667283964015,1064.0273478584095,228.44674797205352,1.5559517991665848,11.195990647451126,144.69358496507743,502.8000555130749,168683.0,54.55129670808254,0.8117810949388568,3.170038263632897
SOM,2020-12-04,0.85,0.22482978960480648,173.0217648441569,15861009.038321853,1.4809257192001133,133.15706866063329,3646.2482238674247,41951.959285197256,8879.742631474192,129.92104747258085,1149.056096293577,240.89871655660264,1.6432225076743034,11.937960900882928,145.27890793041254,533.4691778169662,168683.0,55.98472713822814,0.8191222081689635,3.36339999887806
SOM,2020-12-04,0.9,0.22781098289873555,189.07279287066385,15861009.038321853,1.4815604919513374,145.16099327721992,3988.976422178599,43382.06312366766,9145.877042559301,131.26423554803972,1211.9023108132355,260.977154933368,1.7394032685408591,12.914913284834213,146.09719661720786,574.4391191591058,168683.0,57.662643155059726,0.8275906988697354,3.621706019908323
SOM,2020-12-04,0.95,0.23104838418362975,209.63835101727017,15861009.038321853,1.4824942007360569,160.04357784482912,4416.1265293803135,45199.103349292556,9548.631869379158,133.4767746538144,1374.616701872594,293.1032797651357,1.9270471644454448,14.322168503957498,147.53154978758067,644.2870310173065,168683.0,60.20191935020444,0.8415402471010551,4.06208097770225
SOM,2020-12-04,0.975,0.23417237975397545,230.089452112031,15861009.038321853,1.4833859381651966,174.82670365087645,4830.765658786218,47656.897608735584,9888.120918576376,135.45189555527736,1549.6410418343412,319.95942432135723,2.0883199308877454,15.773200917647596,148.70197983102395,695.2664666020733,168683.0,62.342319424228585,0.8539929283692573,4.383494548942233
SOM,2020-12-04,0.99,0.2381986763999745,252.88292630142644,15861009.038321853,1.4843257792812192,194.91970657889115,5633.223653395018,49487.74853753756,10309.964556649504,137.44328252835558,1670.9341837716452,356.82998777474916,2.34944426975991,17.657446002168104,149.55943729386473,741.958454623836,168683.0,65.00194616710422,0.8665481634634864,4.6778767531825185
SOM,2020-12-05,0.01,0.20004293948845425,48.454635684832624,15861009.038321853,1.4733167485829357,37.64628324381201,1005.8775594016672,27702.126026625614,5946.053853335666,115.21788594163776,305.50640947527944,64.6788479914705,0.5692358038646321,3.14730579673702,134.50002535877346,155.50607486078513,168757.0,37.488496721547655,0.7264221693793839,0.9804298987855452
SOM,2020-12-05,0.025,0.2000535585865989,60.14628305935998,15861009.038321853,1.4737624794168802,45.05336409763144,1104.7305721468738,28506.365229440216,6191.741306130703,115.87258128917448,349.0551424527941,77.3747752952458,0.6360102625963656,3.8285055010629536,135.6983476679657,187.81802925665798,168757.0,39.03749938715003,0.730549872389671,1.1841493110739043
SOM,2020-12-05,0.05,0.20006076858273997,67.2735464881704,15861009.038321853,1.4744511911554112,50.55415247504003,1248.3986245263993,29473.424118593735,6436.168723047076,117.55643932562336,426.5831987024015,89.4960462984417,0.7245609406685386,4.4325644121743535,136.65252448613364,216.81871248259282,168757.0,40.57855781745424,0.7411662085406721,1.3669919231414354
SOM,2020-12-05,0.1,0.20007242691508312,77.44568486695601,15861009.038321853,1.475434390938233,57.94656103505965,1467.999945346412,31276.802282110013,6707.361100171383,119.16324426179094,495.71534819185206,103.99093614488291,0.8274726885452675,5.174598744240791,137.87308238129424,245.9094598650798,168757.0,42.28836314238078,0.7512967426844036,1.5504023689220334
SOM,2020-12-05,0.15,0.2008590096323437,85.2469841838916,15861009.038321853,1.4760920360148715,63.885197991119874,1644.1918201104652,32371.687779318654,6901.787984675843,120.2630734938689,548.3464751554461,116.41524162944508,0.9020644416861366,5.715070135634954,138.60615739668546,272.26873914535014,168757.0,43.5141797599409,0.7582309120643004,1.7165915389589683
SOM,2020-12-05,0.2,0.20230620671771385,91.41855416894016,15861009.038321853,1.4765227413801367,68.85236317089107,1826.6269514637986,33058.15582072142,7097.486246544357,121.33604518246382,595.0902876958622,127.58176984675734,0.9567120493641104,6.13088746579663,139.23351149076538,286.49243564392486,168757.0,44.748012118246,0.7649957508334008,1.8062686614182568
SOM,2020-12-05,0.25,0.204047056461378,98.15064931081749,15861009.038321853,1.4768809437225732,73.97219773367777,1946.0339031878345,33799.15163174598,7225.49574467019,122.10529187577323,626.8497542765524,134.56291189937565,1.017969931246718,6.512655141599102,139.7677282528617,305.17964913290365,168757.0,45.555082449121855,0.7698456736311928,1.9240872279661259
SOM,2020-12-05,0.3,0.20585228524302532,103.78448491617009,15861009.038321853,1.4771890231677696,78.0676524371132,2049.1888934107387,34499.00074716895,7356.884190773989,122.76299748333432,665.7663458411743,142.38190453932532,1.0688654822253876,6.9516367476955505,140.3767088259318,324.2447214639722,168757.0,46.38345626686795,0.7739923556359253,2.0442881072733967
SOM,2020-12-05,0.35,0.20724622919038124,109.30587550130195,15861009.038321853,1.4775172575179536,82.57054548960542,2151.5028120351826,35004.701397272096,7508.295676185229,123.3562074917366,710.3135068351297,151.49898263748585,1.1112518987996214,7.409904772203617,140.82345571998798,340.96350788337884,168757.0,47.338070724532116,0.7777324077786927,2.1496961956176643
SOM,2020-12-05,0.4,0.20879638701823844,114.31704694987609,15861009.038321853,1.4778948362083284,87.07912790333019,2262.8105784699624,35670.45259800932,7651.188725968535,124.1510563619137,748.1055957474431,159.68084988293904,1.1587471326708256,7.776917602919087,141.20841897925806,359.24345357510407,168757.0,48.23897841229689,0.7827437463906098,2.264947032733758
SOM,2020-12-05,0.45,0.21037654304856945,120.75954598449384,15861009.038321853,1.4782428732104953,90.32844930074808,2396.055836986747,36338.319384572496,7754.495004772459,124.80800166410731,772.7060590693143,166.10784590729662,1.203610605687521,8.143308138057211,141.57506600296327,374.73646395457007,168757.0,48.89030064882246,0.7868856348455395,2.3626268861531297
SOM,2020-12-05,0.5,0.2119635865215852,125.61753389050507,15861009.038321853,1.478574087104151,93.98829966423162,2524.562088191803,37074.57194918698,7868.399078053744,125.4651853885967,815.9329422855818,173.62304391393883,1.2430934854758473,8.484966553534605,141.97849697600373,389.2343282124493,168757.0,49.608439532711145,0.791029026497997,2.454032573035036
SOM,2020-12-05,0.55,0.21356617099137284,130.6811284374294,15861009.038321853,1.4787969379160686,98.31591958091022,2691.306633649066,37744.96312117567,7989.923940468962,125.96662892073395,846.8155733918271,180.94943001868683,1.2937440260319222,8.948322397539197,142.36588300419447,408.8998791284711,168757.0,50.374625732602965,0.7941905121949395,2.57801933118206
SOM,2020-12-05,0.6,0.2151302244029027,136.53452600111163,15861009.038321853,1.4790416339396824,102.44562034669623,2841.169744038897,38366.25258015846,8131.9482629085305,126.84638964312578,887.6411930465613,189.686580011967,1.3424876108345063,9.3416569628679,142.73959638720822,428.72044827637393,168757.0,51.27005629503706,0.7997372004306388,2.7029834434905156
SOM,2020-12-05,0.65,0.21726228623351254,142.56142491649462,15861009.038321853,1.479346405530739,107.14158996764635,2944.180258863135,39234.7170510315,8278.708185983129,127.53408704098757,936.5507184477507,198.62094943723156,1.4115703031896383,9.8572394074346,143.18703588440837,447.1139851770559,168757.0,52.19534372612049,0.8040729737487188,2.818950446953166
SOM,2020-12-05,0.7,0.2187597173548951,151.00523695360434,15861009.038321853,1.4796864530825433,112.44157961536794,3137.851447478505,39996.00988733058,8445.63991357042,128.3244841957527,995.5150228498932,210.59261944156356,1.4691252701088768,10.441839263898858,143.6673775080361,469.25289134956085,168757.0,53.24780972739422,0.8090562453227744,2.958531138944547
SOM,2020-12-05,0.75,0.22023085563737,159.16784975870718,15861009.038321853,1.4800312351934406,120.31385704313551,3338.5738280981873,40938.816907845016,8670.948793293312,129.1564756775225,1066.4871951808022,224.07524477777318,1.557792983460771,10.994989130023322,144.20833242585604,494.46432909197256,168757.0,54.66833019477761,0.814301759525305,3.117483433098709
SOM,2020-12-05,0.8,0.222284919729278,169.47175290605327,15861009.038321853,1.4804530339401187,130.09911011582673,3566.43977701839,41899.36900136437,8888.472320083229,130.37620638072352,1110.1282539157016,239.78776211061526,1.6363256420392531,11.631546426367409,144.69358496507743,524.3405976216491,168757.0,56.03976580939935,0.8219918799978047,3.30584640835137
SOM,2020-12-05,0.85,0.22482978960480648,180.73969049754243,15861009.038321853,1.4809257192001133,138.69228175830392,3783.593357536833,43132.1883800555,9134.851083584572,131.5823005590617,1198.8901403065836,252.66463876079465,1.7269934154381814,12.513727624292546,145.27890793041254,556.614281526985,168757.0,57.59312702939528,0.8295960253294424,3.509324534032777
SOM,2020-12-05,0.9,0.22781098289873555,196.89893117661248,15861009.038321853,1.4815604919513374,151.57800778436706,4148.375300134755,44633.43383694043,9406.856640099346,133.06620605476922,1271.9695374078556,271.533415156118,1.8257932709352267,13.570004694731074,146.09719661720786,601.0043987420712,168757.0,59.30805926263203,0.8389517068760721,3.7891939742924414
SOM,2020-12-05,0.95,0.23104838418362975,218.6549322957513,15861009.038321853,1.4824942007360569,167.34224876180937,4617.788422009196,46727.70743323326,9860.728837588224,135.58299295362878,1436.4182888527064,307.4293573892948,2.0379662690612026,14.960157189557414,147.53154978758067,673.2546952358564,168757.0,62.16961867787652,0.8548194671981216,4.24471541255164
SOM,2020-12-05,0.975,0.23417237975397545,241.68241094134902,15861009.038321853,1.4833859381651966,183.4803459216391,5046.325756652289,49259.118921141446,10219.354521109284,137.51953201365214,1625.0801975741613,337.2882700067766,2.206204068651915,16.3796921715382,148.70197983102395,728.6496851510083,168757.0,64.43067081305014,0.867028898863815,4.593968034382393
SOM,2020-12-05,0.99,0.2381986763999745,264.6621975436464,15861009.038321853,1.4843257792812192,203.56057354522025,5853.113387821761,51232.671689495895,10682.018570602384,139.93529478999903,1736.9722251512835,372.1834973213375,2.492012261643468,18.731793813846764,149.55943729386473,779.1632647526027,168757.0,67.3476608253202,0.8822597254178518,4.9124444912052105
SOM,2020-12-06,0.01,0.20004293948845425,49.3305970249193,15861009.038321853,1.4733167485829357,38.34450407983689,1048.7492559131872,28055.733366915316,6013.845280964456,115.75782073747247,314.4622970926196,66.15833976587703,0.5862865675522835,3.1119571585546337,134.50002535877346,158.61092760010854,168831.0,37.91590602107581,0.7298263336070833,1.0000052784591948
SOM,2020-12-06,0.025,0.2000535585865989,61.88463188582895,15861009.038321853,1.4737624794168802,46.09932190429742,1153.7622789399522,28816.590010982163,6266.6588766614,116.58708535606787,368.0915397089351,80.58400018562226,0.6533315853348731,3.9784656289430416,135.6983476679657,192.68863275263024,168831.0,39.50983737239225,0.7350546555668767,1.2148573415920414
SOM,2020-12-06,0.05,0.20006076858273997,69.14493983721061,15861009.038321853,1.4744511911554112,51.84212369017297,1298.4184870645,29971.404012944047,6527.714419958715,118.32387481170737,435.4213833168152,91.43445152537622,0.746564782450442,4.6563112744327615,136.65252448613364,223.4435900960985,168831.0,41.155732300429776,0.7460047120950787,1.4087602469441598
SOM,2020-12-06,0.1,0.20007242691508312,80.01338664090001,15861009.038321853,1.475434390938233,59.53896716206744,1514.337821654073,31748.02469073625,6816.219126941974,120.00296817762468,515.3041422331945,107.79076891357984,0.8553238302690651,5.244068970717375,137.87308238129424,253.7537740059737,168831.0,42.97468786804975,0.7565910080984444,1.599858958486677
SOM,2020-12-06,0.15,0.2008590096323437,87.85227618896,15861009.038321853,1.4760920360148715,65.77702254227104,1708.824822469351,32911.064061461904,7019.596073323435,121.23430174178536,557.9777033395018,119.57886970161516,0.9348111277352992,5.88226929429012,138.60615739668546,279.610560184899,168831.0,44.25693255935583,0.7643542819304285,1.7628800255351391
SOM,2020-12-06,0.2,0.20230620671771385,94.37403947240891,15861009.038321853,1.4765227413801367,71.03719726418267,1885.7820672112964,33713.39606914958,7228.127820437426,122.32346591887101,614.4131462688923,131.78025997468657,0.99242288400128,6.342726549358272,139.23351149076538,295.7132237191608,168831.0,45.57167707914114,0.7712212106009445,1.8644036013388987
SOM,2020-12-06,0.25,0.204047056461378,101.34958807442652,15861009.038321853,1.4768809437225732,76.4752956136106,2018.1756549629981,34466.795836352874,7360.814895137471,123.1397348821483,650.9891194584061,139.2583091319948,1.0574675442944386,6.712878231706528,139.7677282528617,315.12460745877723,168831.0,46.40823845035945,0.7763675979543916,1.9867878941207544
SOM,2020-12-06,0.3,0.20585228524302532,107.34605280140877,15861009.038321853,1.4771890231677696,80.65106033768558,2119.6224895852515,35196.750176035646,7502.2650103721,123.85588366914881,692.8879869634263,146.76278647734756,1.1119793243902212,7.1661742850426196,140.3767088259318,335.15467630948456,168831.0,47.30004876893925,0.7808827507121401,2.1130728536861425
SOM,2020-12-06,0.35,0.20724622919038124,112.98549766089936,15861009.038321853,1.4775172575179536,85.5302491766408,2237.359729816484,35734.41582041906,7668.446466497812,124.52247382701034,731.1108317243982,155.7314341163558,1.1570148121349628,7.6631864715445985,140.82345571998798,353.28903683914666,168831.0,48.34778448187027,0.7850854477552535,2.2274058099681016
