adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-11-28,0.01,0.20004293948845425,5.974206606443825,15861009.038321853,1.0313217240080548,4.611725194300012,74.26873206139761,35283.572990816705,8225.253054422943,104.635219293265,26.618025049814328,5.801965853257736,0.08105581942591092,0.2780411543040217,134.50002535877346,19.64130874691141,168239.0,51.858321463343685,0.6597008994853695,0.1238339168678106
SOM,2020-11-28,0.025,0.2000535585865989,6.988435759061675,15861009.038321853,1.031633735591816,5.2701012443492266,86.69248656827602,36081.78193521724,8254.281670114795,104.83823802849865,29.85767489144074,6.544524853933496,0.09142207853074144,0.3341448276689064,135.6983476679657,22.57039211292604,168239.0,52.04134018315978,0.6609808857380922,0.14230111122434652
SOM,2020-11-28,0.05,0.20006076858273997,7.756245855991932,15861009.038321853,1.032115833808788,5.746647307074051,100.8305629169058,36480.34191722047,8292.329673295586,105.14702372916295,34.8034888278582,7.472469745024357,0.0994811970179244,0.36987488355592185,136.65252448613364,24.837589791255695,168239.0,52.281224058699244,0.6629277082883995,0.15659526913606495
SOM,2020-11-28,0.1,0.20007242691508312,8.643459261603882,15861009.038321853,1.0328040736567634,6.468541725230127,122.93478230084072,37182.29599115955,8322.592930734118,105.40321402067283,39.74402474121591,8.402875829724525,0.11160219774795177,0.421015647642032,137.87308238129424,27.7541117572294,168239.0,52.47202690967431,0.6645429289272056,0.17498326676551645
SOM,2020-11-28,0.15,0.2008590096323437,9.310482657862986,15861009.038321853,1.0332644252104104,7.0190071000519065,141.395161773945,37701.85788667747,8345.394898469127,105.59269053195331,43.1608169491717,9.29411434681442,0.11721175498378768,0.4612638331954541,138.60615739668546,29.517320779929147,168239.0,52.61578805172976,0.6657375345845297,0.18609989256428905
SOM,2020-11-28,0.2,0.20230620671771385,9.941023845354213,15861009.038321853,1.0335659189660955,7.457627861685134,156.38407752525558,38146.45862741029,8371.13446987082,105.75470109571563,45.69252932176301,9.795970519359168,0.12256452577315055,0.4902113193759927,139.23351149076538,31.345312601699167,168239.0,52.77807010667029,0.6667589737840842,0.19762495895416
SOM,2020-11-28,0.25,0.204047056461378,10.569506409221283,15861009.038321853,1.0338166606058012,7.873365316459798,166.37514860013292,38443.053385261504,8391.88575272165,105.88090056333387,48.47026957374959,10.247126268545244,0.12868529809862253,0.5120448156227326,139.7677282528617,32.56519386427995,168239.0,52.90890215399271,0.6675546322905093,0.205316028668788
SOM,2020-11-28,0.3,0.20585228524302535,11.07272912538764,15861009.038321853,1.034032316217439,8.226768717118718,176.6720334550181,38753.615114210734,8408.956307102395,106.01679995718426,50.79630093994125,10.792225506904275,0.1341546700869905,0.535961865997531,140.3767088259318,33.969477508704344,168239.0,53.0165280581171,0.6684114465923108,0.21416971282615466
SOM,2020-11-28,0.35,0.20724622919038124,11.435753508224161,15861009.038321853,1.0342620802625675,8.681870534371436,185.92668942142555,39072.410329173195,8423.755986949202,106.11193227642164,52.878700233205755,11.343023421014562,0.13890421736896355,0.563737669357567,140.82345571998798,35.396910481527954,168239.0,53.10983662260407,0.6690112339009715,0.223169348154366
SOM,2020-11-28,0.4,0.20879638701823844,11.900858534599356,15861009.038321853,1.0345263853458295,9.028798253978266,197.79486852509743,39400.43814092883,8439.497591003425,106.22663348386111,55.7940218816389,11.849170385946673,0.14248058904364788,0.5923900228844821,141.20841897925806,36.961287237318885,168239.0,53.20908380174753,0.6697343985316853,0.23303238241663285
SOM,2020-11-28,0.45,0.21037654304856945,12.2944423335792,15861009.038321853,1.034770011247347,9.340943122805314,214.30049561943522,39681.08930911155,8450.670394685683,106.29814968392849,57.92077328077053,12.301516564974456,0.14638171731806734,0.6230145747231775,141.57506600296327,38.587235937678344,168239.0,53.27952574938948,0.6701852916614641,0.24328361357368594
SOM,2020-11-28,0.5,0.2119635865215852,12.829765232619806,15861009.038321853,1.0350018609729053,9.675242434696283,224.3313728095929,39969.37685170875,8466.345005223102,106.3896555561075,60.22925399629016,12.821534411250036,0.1502510469034002,0.6443298283902016,141.97849697600373,39.94899747012843,168239.0,53.37835054987693,0.6707622150586952,0.2518692056325514
SOM,2020-11-28,0.55,0.21356617099137284,13.300215077928641,15861009.038321853,1.0351578565412476,10.05706062379468,239.15348023363552,40209.22865882404,8482.166001590369,106.4889819116622,62.41175876963685,13.2810579039131,0.15464109281226512,0.6701843729939921,142.36588300419447,41.51610716539918,168239.0,53.47809827922404,0.6713884447980183,0.261749470447258
SOM,2020-11-28,0.6,0.2151302244029027,13.794203941773524,15861009.038321853,1.0353291437577772,10.35475403452755,252.6658927286719,40469.73456989762,8497.347277954892,106.58031423350107,64.20933923056033,13.77567956606576,0.16014951960740278,0.69733206872438,142.73959638720822,43.01285634683629,168239.0,53.57381272165229,0.671964274000424,0.27118612846706497
SOM,2020-11-28,0.65,0.21726228623351265,14.346190199934759,15861009.038321853,1.0355424838715177,10.720586351571008,267.01056570409224,40798.81725593187,8511.384419874092,106.70085295041528,67.89979718640006,14.424873915445199,0.16429135026891867,0.7222037756305064,143.18703588440837,44.514948075790755,168239.0,53.662313660560294,0.6727242427806128,0.2806564700154826
SOM,2020-11-28,0.7,0.2187597173548951,15.060701938814287,15861009.038321853,1.0357805171577796,11.290277047308875,281.04218787116224,41140.25295924967,8529.016176765146,106.85382061136022,70.34719025730112,15.031176206878266,0.17021624105853864,0.7599133292709245,143.6673775080361,46.06692929528914,168239.0,53.77347781694186,0.6736886685657277,0.29044135328330395
SOM,2020-11-28,0.75,0.22023085563737,15.7779244563819,15861009.038321853,1.0360218646354082,11.910992943269438,293.75473107126294,41477.80329186762,8545.888612625462,106.95800849870156,73.89087079795472,15.658822919047447,0.17615581484439488,0.7919411238359824,144.20833242585604,48.05972682745385,168239.0,53.8798546295365,0.674345549140536,0.3030054816269037
SOM,2020-11-28,0.8,0.222284919729278,16.564800804316967,15861009.038321853,1.0363171237580835,12.575358104229947,312.66592313670714,41727.755452872116,8569.719716462036,107.11753213273808,77.07274395384934,16.36542106361254,0.18170316567773007,0.83891810752551,144.69358496507743,50.258059918898404,168239.0,54.03010423710558,0.6753513088223513,0.3168654642177537
SOM,2020-11-28,0.85,0.22482978960480648,17.45758128863286,15861009.038321853,1.0366480034400791,13.29434870173592,336.4409226716122,42049.579178307635,8598.254455345903,107.28128140741379,81.80427096461686,17.248387802309708,0.1902426495942666,0.8770252594776498,145.27890793041254,52.79211498746049,168239.0,54.21000917767352,0.6763837101927818,0.33284209636290624
SOM,2020-11-28,0.9,0.22781098289873555,18.710909888317577,15861009.038321853,1.037092344365936,14.29014050459511,362.08726246156965,42329.92043183862,8628.89868618366,107.48377483064439,87.28561966935496,18.71750220602861,0.20141097022777468,0.940996912362804,146.09719661720786,56.266760527012856,168239.0,54.40321397797164,0.6776603844746093,0.3547489342643113
SOM,2020-11-28,0.95,0.23104838418362975,20.539617878522517,15861009.038321853,1.03774594051524,15.593398676896848,404.6120030023806,42688.63822889114,8666.730039032993,107.76870683407164,94.34977264009343,20.213501983853657,0.21731568568736467,1.0141081533878211,147.53154978758067,61.39095466832391,168239.0,54.641731923191436,0.6794568149711737,0.38705579525235095
SOM,2020-11-28,0.975,0.23417237975397545,21.592887987578262,15861009.038321853,1.0383701567156378,16.70955222951652,442.48629967420266,43016.474460856916,8709.270365850745,108.06706577026777,104.45975947443092,21.88921067915421,0.22785845644184435,1.1173150851098896,148.70197983102395,66.30428138288168,168239.0,54.90993886207518,0.6813378991788382,0.4180331857997409
SOM,2020-11-28,0.99,0.2381986763999745,24.69607376724771,15861009.038321853,1.0390280454968541,19.149825742579765,506.780266850265,43266.33441016727,8757.92923685436,108.43644830128108,112.75038687300724,24.076781338449308,0.2453500652194142,1.2105619535302237,149.55943729386473,70.00552567607579,168239.0,55.216721809402465,0.6836667707539118,0.4413686765257818
SOM,2020-11-29,0.01,0.20004293948845425,5.810908453676639,15861009.038321853,1.0313217240080548,4.490564590110472,73.47120127829736,35325.18091273181,8230.66830869671,104.73143684536475,25.259821629834253,5.413164972823251,0.07947196457801592,0.2497739288794015,134.50002535877346,18.940793526426013,168313.0,51.892463391266936,0.6603075289366691,0.11941733013746525
SOM,2020-11-29,0.025,0.2000535585865989,6.871974048527321,15861009.038321853,1.031633735591816,5.142446014182884,85.01689082912664,36151.00347687425,8261.184042748097,104.93754491368931,30.449574456518413,6.349611535765742,0.08956515927310163,0.3251062826807755,135.6983476679657,22.112996302331148,168313.0,52.08485804899432,0.6616069927212656,0.13941733624199976
SOM,2020-11-29,0.05,0.20006076858273997,7.60843005620159,15861009.038321853,1.032115833808788,5.634968275445802,99.07762489049952,36517.89198749956,8300.109551133635,105.2479848909334,33.12032109690378,7.135528735868907,0.09785603002292476,0.3548673419180485,136.65252448613364,24.46620598699568,168313.0,52.3302743922515,0.6635642451034691,0.1542537799952246
SOM,2020-11-29,0.1,0.20007242691508312,8.485811063190178,15861009.038321853,1.0328040736567634,6.354438909718825,121.66520534760309,37229.05276567727,8331.703155961013,105.51242219187105,38.11855162863559,8.226894019389885,0.10971869555517104,0.4069651721563467,137.87308238129424,27.164938695158682,168313.0,52.52946477636289,0.6652314612326493,0.17126866663732018
SOM,2020-11-29,0.15,0.2008590096323437,9.172672426594758,15861009.038321853,1.0332644252104104,6.916426065301807,138.7048766336939,37740.471756043786,8354.461693095098,105.712661354728,41.68229928301063,8.885296611025925,0.11577758240957305,0.4378944849813687,138.60615739668546,29.216187904783727,168313.0,52.67295209850678,0.6664939229232842,0.18420131931199565
SOM,2020-11-29,0.2,0.20230620671771385,9.80794481942164,15861009.038321853,1.0335659189660955,7.361383149413508,153.86707414136455,38200.579840997816,8380.924195636497,105.88087021615463,44.889123954221574,9.622350380798867,0.1213405907848551,0.4792236224716833,139.23351149076538,30.90848493122177,168313.0,52.83979206737296,0.6675544409585507,0.19487086134648587
SOM,2020-11-29,0.25,0.204047056461378,10.43261216748545,15861009.038321853,1.0338166606058012,7.750390326492138,164.61144111439728,38503.908695353966,8402.176711410697,106.00543311003253,47.87364914140679,10.055110807862812,0.12761523728496388,0.5049193318009687,139.7677282528617,32.14730493125381,168313.0,52.97378427255265,0.6683397812453946,0.20268133542817213
SOM,2020-11-29,0.3,0.20585228524302535,10.931457443877687,15861009.038321853,1.034032316217439,8.14975394023211,173.47721771939476,38823.35299662283,8420.127052714595,106.14719252933922,49.84510080586252,10.61233330485622,0.13293301248184314,0.5297705614006537,140.3767088259318,33.61598750336519,168313.0,53.0869570301025,0.6692335416547366,0.2119410399561936
SOM,2020-11-29,0.35,0.20724622919038124,11.317032008518972,15861009.038321853,1.0342620802625675,8.588921645771219,183.65095346195338,39142.794474942166,8434.896570500126,106.25465999254659,52.16866369053215,11.106062833478274,0.13773941320457034,0.5522587332491532,140.82345571998798,34.930008963094856,168313.0,53.180075429756926,0.6699110991981925,0.2202256418787752
SOM,2020-11-29,0.4,0.20879638701823844,11.774980537833947,15861009.038321853,1.0345263853458295,8.917523152408304,196.38101770854897,39465.735147849904,8450.91674449751,106.36786045285677,54.47896208932181,11.639546905623494,0.14136175600519052,0.582723157213872,141.20841897925806,36.62889764892152,168313.0,53.28107892807585,0.6706248019647483,0.2309367428038297
SOM,2020-11-29,0.45,0.21037654304856945,12.152343176403056,15861009.038321853,1.034770011247347,9.267398152916826,211.6055936067912,39750.127361470775,8462.894832288624,106.43675684337785,57.02459991285912,12.27050406374919,0.14541239731313288,0.6162438866423984,141.57506600296327,38.17623884469492,168313.0,53.35659800610029,0.6710591778001989,0.24069237179335276
SOM,2020-11-29,0.5,0.2119635865215852,12.722221880172894,15861009.038321853,1.0350018609729053,9.585523846555487,222.2495865032674,40021.63815522338,8478.576074320797,106.54221733782774,59.847329450565745,12.773658629887786,0.1490842567134238,0.6400290077370159,141.97849697600373,39.71285172138136,168313.0,53.4554646166311,0.6717240818690073,0.25038036120798474
SOM,2020-11-29,0.55,0.21356617099137284,13.195117990509695,15861009.038321853,1.0351578565412476,9.952684344424883,236.75510317974144,40272.395672024926,8494.892827245738,106.64601222860556,61.71274928226611,13.263924539600787,0.1537064766287176,0.6707300022969434,142.36588300419447,41.2861366300004,168313.0,53.55833797661417,0.6723784846912176,0.2602995593171203
SOM,2020-11-29,0.6,0.2151302244029027,13.704069093304115,15861009.038321853,1.0353291437577772,10.280924009940993,250.41778467729785,40521.660362236966,8510.861379821969,106.74380103745968,64.23281012128952,13.623039975678553,0.1590743011981324,0.6954303828591614,142.73959638720822,42.69876277594478,168313.0,53.659016013791046,0.6729950205535823,0.26920584102045536
SOM,2020-11-29,0.65,0.21726228623351265,14.197677939897535,15861009.038321853,1.0355424838715177,10.646141924714092,262.7963029328199,40840.69263625154,8525.497731801235,106.86439453977444,67.10088150263941,14.15788977699544,0.16381386799328204,0.7240887013597935,143.18703588440837,44.13838982750682,168313.0,53.75129483378228,0.6737553347430729,0.27828235719974603
SOM,2020-11-29,0.7,0.2187597173548951,14.929050581439078,15861009.038321853,1.0357805171577796,11.215765011623938,278.8009572194388,41198.068159199946,8544.038784269298,107.01408952178001,69.54821582705819,14.810803076694777,0.1697809677151972,0.7520486705952459,143.6673775080361,45.76493388778364,168313.0,53.8681918888389,0.6746991270430702,0.2885373419636215
SOM,2020-11-29,0.75,0.22023085563737,15.667668337048552,15861009.038321853,1.0360218646354082,11.811327986687191,291.62877108624383,41537.944995761296,8562.545273308311,107.13597923080758,73.35864819850201,15.417484027330945,0.17507156368604307,0.7907058926176682,144.20833242585604,47.83176512644454,168313.0,53.984871029455356,0.6754676135166172,0.3015682357337922
SOM,2020-11-29,0.8,0.222284919729278,16.44725556577265,15861009.038321853,1.0363171237580835,12.532092535496778,310.87197785644537,41795.78505837467,8586.684787249693,107.30011493872938,76.73476714787078,16.404520525088873,0.18122039619003533,0.8314371384194301,144.69358496507743,50.084186779309256,168313.0,54.1370650915296,0.6765024512594445,0.3157692342164401
SOM,2020-11-29,0.85,0.22482978960480648,17.419531266757268,15861009.038321853,1.0366480034400791,13.230358785401952,333.80063012724264,42108.80200249893,8615.25174997254,107.4722884719515,81.5438777099187,17.283482592358432,0.19022503207513347,0.8707440272167714,145.27890793041254,52.646736295215184,168313.0,54.31717319596246,0.6775879656350188,0.3319255172733033
SOM,2020-11-29,0.9,0.22781098289873555,18.55805515897067,15861009.038321853,1.037092344365936,14.252697852231398,358.9689250731205,42408.06095206324,8648.6483098459,107.69299763303843,86.95016415186895,18.716999284148105,0.20166986746605156,0.951974765326224,146.09719661720786,56.14028686917396,168313.0,54.52773079537289,0.6789794859383844,0.35395154705184995
SOM,2020-11-29,0.95,0.23104838418362975,20.577102165387558,15861009.038321853,1.03774594051524,15.538717907137995,402.73810879132037,42769.16278356744,8686.963703042993,107.96897798674135,95.3496875633621,20.385934334250397,0.21790228351636728,1.041674439759077,147.53154978758067,61.49413449262188,168313.0,54.769300503230156,0.6807194783501923,0.3877063202224123
SOM,2020-11-29,0.975,0.23417237975397545,21.6110572118028,15861009.038321853,1.0383701567156378,16.643906500740293,440.78924725866824,43106.39097738875,8732.981247335441,108.29206256717406,104.58155976020059,21.63142163006136,0.22888881285471166,1.134812876801176,148.70197983102395,66.49014520052981,168313.0,55.05943049547256,0.6827564520361165,0.41920501425781104
SOM,2020-11-29,0.99,0.2381986763999745,24.76255506796862,15861009.038321853,1.0390280454968541,19.324962091143913,507.2795919691802,43361.667975394485,8782.892591943113,108.69641801857428,116.02390414634438,24.668723281346274,0.2463268515688577,1.2390888738480432,149.55943729386473,69.86212803922595,168313.0,55.3741099997026,0.6853058197996886,0.4404645875330615
SOM,2020-11-30,0.01,0.20004293948845425,5.664603216602432,15861009.038321853,1.0313217240080548,4.384907943801247,72.50704805603978,35360.81957329893,8236.245616975835,104.8272813075723,25.936663586351234,5.520359586414656,0.07778308387053665,0.26468558311676343,134.50002535877346,18.75022617561579,168387.0,51.927627032279005,0.6609118061423374,0.11821584698875895
SOM,2020-11-30,0.025,0.2000535585865989,6.709921111457602,15861009.038321853,1.031633735591816,5.017961160010072,83.56443007120798,36196.60812068032,8267.178309355117,105.02265210504358,29.553672692859017,6.205728173683346,0.08788547092429362,0.3159379775687922,135.6983476679657,21.58400143071579,168387.0,52.122650515996504,0.6621435739132226,0.13608214571069588
SOM,2020-11-30,0.05,0.20006076858273997,7.555398059465598,15861009.038321853,1.032115833808788,5.563560933440609,99.28593719386706,36560.48407617549,8306.946063180509,105.34655474913882,34.00165301382578,7.240464986515009,0.09631004421089777,0.3620291019823921,136.65252448613364,24.05697340442409,168387.0,52.37337702229448,0.6641857053016649,0.1516736630456482
SOM,2020-11-30,0.1,0.20007242691508312,8.379319646282472,15861009.038321853,1.0328040736567634,6.275623495845535,121.18924492559671,37286.33142868753,8339.643705977898,105.62061351900448,38.81511211900189,8.167320649077537,0.10819091962951133,0.4063080455251124,137.87308238129424,26.819772450118137,168387.0,52.57952811090674,0.6659135825710335,0.16909247315425374
SOM,2020-11-30,0.15,0.2008590096323437,9.049503706457637,15861009.038321853,1.0332644252104104,6.798771238756268,137.24313519739394,37797.76916659976,8363.115834445489,105.829823435854,41.599042608599646,8.878059932606154,0.1144738045383648,0.4430532684934972,138.60615739668546,28.675165308667253,168387.0,52.727514461654536,0.6672326027944256,0.18079029675467093
SOM,2020-11-30,0.2,0.20230620671771385,9.68667472837021,15861009.038321853,1.0335659189660955,7.245437193375263,153.11854375045846,38274.0454447456,8389.880284128372,106.01143845790645,45.12786485421086,9.55163672819171,0.12000892181576653,0.4788638621309218,139.23351149076538,30.446752558360487,168387.0,52.896258137534296,0.6683776435772262,0.1919597453402741
SOM,2020-11-30,0.25,0.204047056461378,10.318510259505732,15861009.038321853,1.0338166606058012,7.6789422522048225,162.61512414169488,38560.5678726198,8412.345144876834,106.1375667447601,47.85984088845945,10.240266945220279,0.12611509195026369,0.5067770347715359,139.7677282528617,31.862453828105373,168387.0,53.03789389787074,0.6691728533053645,0.20088541498918736
SOM,2020-11-30,0.3,0.20585228524302535,10.802558281693194,15861009.038321853,1.034032316217439,8.064565744917585,171.99059427697804,38882.47158712793,8430.51549166699,106.27702024000423,50.24299811654392,10.836940867949949,0.13187471766894598,0.5330582621425326,140.3767088259318,33.257480608828324,168387.0,53.15245373921663,0.6700520753958836,0.2096807367581393
SOM,2020-11-30,0.35,0.20724622919038124,11.16169192019277,15861009.038321853,1.0342620802625675,8.508617555712258,182.56233681715787,39200.069618505615,8446.054071411918,106.39713935702521,52.70731128139551,11.308816934230256,0.13651437022485413,0.5635231973549695,140.82345571998798,34.559904257233576,168387.0,53.25042089696419,0.6708093986956228,0.21789221715802096
SOM,2020-11-30,0.4,0.20879638701823844,11.695354474413795,15861009.038321853,1.0345263853458295,8.849457291974263,195.51875996485643,39525.52224056039,8463.077349996458,106.50796471879568,54.83111668648591,11.680596391175962,0.14041925779523814,0.5868121081469689,141.20841897925806,36.1875096516844,168387.0,53.35774873810853,0.6715081270142481,0.2281538933888229
SOM,2020-11-30,0.45,0.21037654304856945,12.082015865554805,15861009.038321853,1.034770011247347,9.160393440650976,209.01276067133455,39803.218752164415,8475.251391601147,106.59286404316977,57.03160071083197,12.201761914332007,0.14456558480171314,0.6102376184016958,141.57506600296327,37.877560562275704,168387.0,53.43450325968578,0.6720433976528876,0.2388092741814821
SOM,2020-11-30,0.5,0.2119635865215852,12.59413402150214,15861009.038321853,1.0350018609729053,9.515845548818886,220.11436771280253,40078.43775549918,8490.855249662842,106.6952572294614,58.949600816115655,12.63023455277473,0.1480950238531441,0.6372582671255398,141.97849697600373,39.299583127718684,168387.0,53.532881982149114,0.6726889630519377,0.2477747981403125
SOM,2020-11-30,0.55,0.21356617099137284,13.077820210982908,15861009.038321853,1.0351578565412476,9.857864321933056,235.19020376092644,40321.77904119684,8508.010631279205,106.79820203459455,61.2982393355062,13.09778707765641,0.15312893868103605,0.6635894210599423,142.36588300419447,40.914978354113046,168387.0,53.64104270240918,0.6733380062804261,0.25795949208059965
SOM,2020-11-30,0.6,0.2151302244029027,13.600242929057954,15861009.038321853,1.0353291437577772,10.19181664313535,248.42880587335898,40582.49769234544,8524.722982633491,106.89626138995729,63.665158835023576,13.50991785063099,0.15833838152410268,0.6894018964561175,142.73959638720822,42.497792776683795,168387.0,53.746410219153574,0.6739562478760638,0.26793877157502843
SOM,2020-11-30,0.65,0.21726228623351265,14.191630665517302,15861009.038321853,1.0355424838715177,10.583591776453119,260.5511565362502,40909.32266895115,8539.685847417895,107.03154259537577,67.07623544705439,14.179576977143045,0.1633076817699715,0.7201041190551163,143.18703588440837,43.917737325889625,168387.0,53.84074762699601,0.6748091646425293,0.2768911941212554
SOM,2020-11-30,0.7,0.2187597173548951,14.847915401317568,15861009.038321853,1.0357805171577796,11.130530622257133,276.810402409991,41262.331452880986,8557.743311356171,107.17887654366504,70.52198144506258,14.833371533097644,0.1695904943256083,0.7564079392284273,143.6673775080361,45.4985627645613,168387.0,53.954595768023125,0.6757380711700604,0.28685793353141675
SOM,2020-11-30,0.75,0.22023085563737,15.611756914031158,15861009.038321853,1.0360218646354082,11.720951225381956,290.51239641295393,41585.04049868262,8577.99533904589,107.31035739904092,73.77986007358616,15.538832699319839,0.1748566301403933,0.7897598631095902,144.20833242585604,47.667028821221244,168387.0,54.0822801268227,0.6765670276069315,0.3005296113636448
SOM,2020-11-30,0.8,0.222284919729278,16.347934921671193,15861009.038321853,1.0363171237580835,12.479421718394242,308.4176813958668,41857.64976025589,8602.876476036341,107.48205165142105,77.1929742297383,16.465637631002462,0.18102533597188655,0.8403219216596421,144.69358496507743,49.97272808586194,168387.0,54.239149950995504,0.6776495202274533,0.3150665128878157
SOM,2020-11-30,0.85,0.22482978960480648,17.41860937799254,15861009.038321853,1.0366480034400791,13.205492042539511,332.2425118590863,42178.0508229424,8632.924553462624,107.65948936391494,82.74801523528271,17.469573135435454,0.1899623200993974,0.890182220915888,145.27890793041254,52.5009467346185,168387.0,54.42859614167408,0.6787682240379436,0.3310063477536059
SOM,2020-11-30,0.9,0.22781098289873555,18.531221552339094,15861009.038321853,1.037092344365936,14.185345030975487,356.6952632307346,42495.42394510196,8665.671826593309,107.897059542613,88.05004178333654,18.692506754999773,0.2009431467458105,0.9470936316954732,146.09719661720786,56.05373910276058,168387.0,54.63506013807912,0.6802660491644791,0.35340588336674483
SOM,2020-11-30,0.95,0.23104838418362975,20.4475468407791,15861009.038321853,1.03774594051524,15.568993205546699,399.6378109785,42851.87828969571,8707.009539556422,108.17268309042223,95.89156373456954,20.397690819906828,0.2177484498366383,1.0358464757708514,147.53154978758067,61.27466743577235,168387.0,54.89568487426858,0.6820037919975062,0.3863226310994865
SOM,2020-11-30,0.975,0.23417237975397545,21.62619686758148,15861009.038321853,1.0383701567156378,16.60626642274307,438.1773256530424,43186.558756625534,8755.86083501687,108.50976855352334,105.62600279519522,22.203605011442342,0.23127969237892146,1.1181428578104455,148.70197983102395,66.63521631872321,168387.0,55.20368101336931,0.6841290380161339,0.4201196541640294
SOM,2020-11-30,0.99,0.2381986763999745,24.80581781223843,15861009.038321853,1.0390280454968541,19.420875853583844,501.45329566441785,43459.20322060404,8808.184857222423,108.93768461866684,113.2799144343455,24.78265910315532,0.24752880779478406,1.2503972487897823,149.55943729386473,69.99954875499652,168387.0,55.53357189281546,0.6868269500096874,0.4413309934183274
SOM,2020-12-01,0.01,0.20004293948845425,5.566684551268,15861009.038321853,1.0313217240080548,4.283408209109524,71.19089653595816,35384.323506769644,8242.021531809401,104.92136271597704,26.200604396996628,5.50879565117386,0.07601370417429773,0.26729169022881893,134.50002535877346,18.113855291821427,168461.0,51.964042841762584,0.6615049677008321,0.11420367549161888
SOM,2020-12-01,0.025,0.2000535585865989,6.551139108306824,15861009.038321853,1.031633735591816,4.935686878715699,81.86110040248192,36236.803644055384,8274.531025792036,105.11642574396635,28.8889524818939,6.291890918078233,0.08621883252600013,0.30991732371219,135.6983476679657,21.28431204213448,168461.0,52.169007695537566,0.6627347950561917,0.13419267330791732
SOM,2020-12-01,0.05,0.20006076858273997,7.396799877586822,15861009.038321853,1.032115833808788,5.451206276971981,96.87577898229593,36599.750494354914,8314.68362841588,105.44313370110108,33.151128058421996,6.982571904065161,0.0950460186523902,0.3491760594296102,136.65252448613364,23.648562320529056,168461.0,52.42216058465597,0.6647946132956578,0.14909872545556
SOM,2020-12-01,0.1,0.20007242691508312,8.246121216890582,15861009.038321853,1.0328040736567634,6.179593384169397,119.42085649900841,37329.28860129094,8347.005539466532,105.73512876932388,38.00014088984058,8.064891352245276,0.1070935022943341,0.4054021209026914,137.87308238129424,26.406661534035717,168461.0,52.62594277135394,0.6666355747850391,0.16648790420732038
SOM,2020-12-01,0.15,0.2008590096323437,8.923441314017646,15861009.038321853,1.0332644252104104,6.718140480915644,135.7157356153646,37867.018527989036,8372.003970185411,105.94975394187679,40.99774114578592,8.746795441048809,0.11282785767508842,0.4366472941566683,138.60615739668546,28.355790052116927,168461.0,52.78355210540373,0.6679887369453679,0.178776709499417
SOM,2020-12-01,0.2,0.20230620671771385,9.632902611748518,15861009.038321853,1.0335659189660955,7.178080278613403,150.55151105721137,38341.586373761136,8399.979068225452,106.12715601321092,43.87323721935582,9.338511571047247,0.11856533119882742,0.4684816212813032,139.23351149076538,30.137485702646874,168461.0,52.9599286396611,0.6691072160465746,0.19000988921847006
SOM,2020-12-01,0.25,0.204047056461378,10.187157750844348,15861009.038321853,1.0338166606058012,7.560221996242608,161.30790092486419,38611.38488604216,8422.375612864367,106.26327401017357,46.5833835374863,9.973442501734995,0.12448040197133105,0.4961261222909066,139.7677282528617,31.3665024726048,168461.0,53.10113368269969,0.6699654085905278,0.1977585561979068
SOM,2020-12-01,0.3,0.20585228524302535,10.656353859759568,15861009.038321853,1.034032316217439,7.9702408417057695,171.16291943065673,38947.78540277973,8440.263510493676,106.41292960497864,49.10278340777694,10.395968293816368,0.13053514348220924,0.5223817818244567,140.3767088259318,32.78583371739781,168461.0,53.21391274729823,0.67090895256332,0.20670711200141065
SOM,2020-12-01,0.35,0.20724622919038124,11.062060828929232,15861009.038321853,1.0342620802625675,8.411352073563085,180.6924953804717,39261.42210382408,8456.87387089448,106.5300452676556,51.240564708036366,11.038368537780986,0.13543768510707213,0.5492072081472462,140.82345571998798,34.22608615458001,168461.0,53.31863723462858,0.6716473397768572,0.21578757109264748
SOM,2020-12-01,0.4,0.20879638701823844,11.538733849521682,15861009.038321853,1.0345263853458295,8.766643593947103,193.09729277920573,39589.54676352539,8475.269810989943,106.64336601255222,54.070507854237825,11.459241585758223,0.13940639261409585,0.5772737963623761,141.20841897925806,35.82566034609983,168461.0,53.43461938967948,0.6723618009099592,0.22587251706080805
SOM,2020-12-01,0.45,0.21037654304856945,11.935093207287213,15861009.038321853,1.034770011247347,9.092288525393858,206.11273096367316,39852.442725157365,8487.32517876525,106.73570183031215,56.2928039875748,11.988733074267484,0.14354384546268886,0.6075391258997498,141.57506600296327,37.514510363488284,168461.0,53.51062570016187,0.6729439569224603,0.2365203264990853
SOM,2020-12-01,0.5,0.2119635865215852,12.454078062369518,15861009.038321853,1.0350018609729053,9.438463714130853,217.6642255457637,40125.632596457865,8502.775692971152,106.84389417576209,58.4459320238879,12.452176773886366,0.14723965628251331,0.6281454965352686,141.97849697600373,38.95893762710926,168461.0,53.608037625018426,0.6736260846810949,0.2456271069071356
